ART,20066403,8273604976,361.762,253,1157,1407,10672201,6223.18
RMI,28805559,3401326608,258.348,159,824,1140,8172737,5491.21,LinearSearch,1
RMI,30649195,3602653200,249.033,165,760,1085,8055911,5794.94,LinearSearch,0
RMI,26529278,3300663312,274.741,161,923,1257,8223856,5653.93,LinearSearch,2
TS,7182358,3502228248,324.928,227,917,1227,18088036,7176.69,LinearSearch,8
TS,6663934,3375153944,359.982,271,983,1259,30249487,9828.45,BinarySearch,8
TS,5849456,3306211544,388.485,283,1063,1330,8101615,6309.47,BinarySearch,16
FAST,5841610,7497064448,60.8665,60,61,89,1758011,1055.51
PGM,15324445,3221636940,414.106,319,1060,1354,5493449,2400.01,LinearSearch,32
PGM,13854950,3205179800,491.936,424,1163,1464,5707096,3203.71,BinarySearch,128
PGM,13344609,3202413400,489.99,420,1153,1443,5697489,3074.44,BinarySearch,256
DynamicPGM,14961637,3410476712,538.484,433,1210,1503,8615270,7980.78,BinarySearch,64
DynamicPGM,15537527,3421162492,592.883,484,1284,1570,8598988,7779.98,BinarySearch,32
DynamicPGM,16457580,3442596612,571.833,470,1262,1545,10518332,8253.85,BinarySearch,16
LIPP,28935174,25406140336,25.4677,26,28,28,21484,17.588
BTree,2868054,3200809104,691.298,536,1630,1904,8403455,9191.78,BinarySearch,18
BTree,4624277,4250000576,660.426,540,1322,1576,10438800,9988.79,LinearSearch,6
BTree,1804424,3207844504,676.848,529,1527,1813,9212603,9340.94,BinarySearch,14
ALEX,153534983,4685503376,395.024,310,1175,1497,11125490,7803.24,BinarySearch,22
ALEX,178175521,4684842560,394.83,297,1193,1520,11132335,7228.73,BinarySearch,26
ALEX,150961922,4685503376,403.794,273,1207,1550,11591401,7370.61,ExponentialSearch,22
FST,25818314,3483962898,492.215,377,1520,1744,10603493,8224.79,32
FST,25720775,3483962898,494.482,377,1525,1749,8795291,8076.03,16
FST,25770890,3483962898,495.486,375,1526,1750,10569607,8470.61,8
MABTree,2451248,3207844504,645.765,520,1449,1706,52837210,14669.3,BinarySearch,14,7
MABTree,2404565,3207844504,655.955,526,1466,1729,9707643,9921.03,BinarySearch,14,8
MABTree,2869544,3200809104,713.653,534,1642,1919,9758593,10446.4,BinarySearch,18,7
XIndex,24304826,16882322056,744.433,581,2591,3795,3355155,3117.39,ExponentialSearch,64
XIndex,20252737,16882267208,699.9,606,1763,3542,1698326,1682.56,BinarySearch,64
XIndex,22303131,10326413864,715.813,587,1803,6211,1640657,1678.04,BinarySearch,512
FINEdex,20835857,6637898848,674.431,507,1654,1956,24807896,10366.7,LinearSearch,128
FINEdex,19370069,6637898848,684.893,542,1584,1851,8455174,8427.46,ExponentialSearch,128
FINEdex,19308065,6600907648,625.211,489,1488,1746,8465369,8099.39,BinarySearch,2048
Wormhole,61334087,6400000000,502.067,480,1310,1586,7459155,7343.43
