DynamicPGM,723027,333775232,379.002,102,173,5721,623732130,234512,2903.87,2857,4300,4972,8418016,22110.8,ExponentialSearch,512
DynamicPGM,645643,333775232,380.461,99,156,5584,623388196,234269,2399.45,2381,3491,4106,8438068,20293.2,InterpolationSearch,512
DynamicPGM,662133,333847112,405.789,102,172,5620,688116624,264683,2213.63,2203,3170,3642,8639591,19619.1,InterpolationSearch,128
BTree,232582,485241544,944.833,884,1602,4530,25575973,15327.6,689.002,688,1144,1429,8203399,10657.5,InterpolationSearch,10
BTree,179870,536883248,853.288,798,1438,4166,8939900,12269.8,635.902,640,1086,1385,8154216,9930.44,LinearSearch,8
BTree,51053,477082856,1076.6,1037,1852,2669,8438317,13111.9,624.237,615,1049,1295,8330943,9257.47,InterpolationSearch,12
ALEX,4965612,448515936,491.337,389,980,22547,8349452,9795,252.495,234,551,794,8477018,6651.83,LinearSearch,22
ALEX,4765815,461098752,522.467,424,1045,21487,8697521,9756.19,292.702,277,638,966,8677616,7022.28,LinearSearch,26
ALEX,4758018,461098752,521.428,423,1045,21417,11842759,10160.5,292.53,277,639,968,8668220,6940.53,LinearSearch,24
MABTree,178175,485241544,775.535,714,1405,4295,22385478,14259.2,576.128,571,998,1270,8121483,10057.9,LinearSearch,10,7
MABTree,109740,477082856,953.321,901,1740,4330,8836178,12504.8,538.522,522,914,1181,8727537,9490.3,LinearSearch,12,6
MABTree,109815,477082856,946.065,895,1725,4375,8899499,12647.3,539.29,521,913,1182,8783834,9787.44,LinearSearch,12,7
