RMI,30640738,3602653200,374.196,340,820,1102,7638512,7394.16,LinearSearch,0
RMI,28795974,3401326608,391.276,348,889,1173,7748922,7115.04,LinearSearch,1
RMI,26519591,3300663312,423.598,366,1000,1377,7821405,7388.65,LinearSearch,2
TS,7325425,3502228248,522.158,487,1050,1280,7742658,8801.32,LinearSearch,8
TS,5974740,3310405848,554.663,520,1097,1306,7864790,8815.36,LinearSearch,16
TS,6831210,3375153944,560.589,528,1097,1309,7725338,8154.94,BinarySearch,8
FAST,5850371,7497064448,59.8286,59,63,80,8640691,2862.84
PGM,16341876,3243774320,595.622,564,1094,1340,8577518,8144.81,LinearSearch,16
PGM,17305698,3287810600,622.11,591,1114,1347,8501413,8144.23,LinearSearch,8
PGM,15331016,3221636940,634.942,610,1147,1386,8484919,8273.88,LinearSearch,32
DynamicPGM,16564628,3442596612,832.323,799,1369,1620,9657837,10036.1,LinearSearch,16
DynamicPGM,14919450,3405129852,804.641,770,1290,1551,7637261,9758.02,BinarySearch,128
DynamicPGM,16338329,3442596612,843.859,799,1415,1693,9829519,9680.84,BinarySearch,16
LIPP,29268675,25406140336,27.0163,26,28,28,6540734,2587.3
BTree,4655550,4250000576,858.61,817,1419,1613,10164581,10806.1,LinearSearch,6
BTree,2935392,3712500816,873.219,839,1416,1620,9654410,10247.9,LinearSearch,8
BTree,4044128,4250000576,994.418,951,1566,1770,7856119,10566.3,InterpolationSearch,6
ALEX,155269047,4685503376,777.46,630,5359,9453,13732567,5486.21,LinearAVX,22
ALEX,150076204,4685503376,676.361,638,1360,1730,16121895,6141.61,ExponentialSearch,22
ALEX,149078942,4685503376,684.732,648,1314,1661,16159186,7818.46,BinarySearch,22
MABTree,2346957,3231303936,842.292,790,1468,1765,8517889,10174,LinearSearch,12,6
MABTree,2437932,3325783200,831.019,796,1373,1609,10464610,10677.8,LinearSearch,10,6
MABTree,2441668,3325783200,854.897,820,1403,1640,10455832,10542.5,LinearSearch,10,7
FINEdex,20707541,6637898848,1060.04,1018,1646,1857,10394570,12295.8,BinarySearch,128
FINEdex,18140016,6680462128,1057.74,1013,1636,1852,10406030,11441.8,BinarySearch,64
FINEdex,21753153,6602847568,984.516,939,1575,1812,10212292,11309.9,BinarySearch,1024
Wormhole,61687388,6400000000,642.909,587,1282,1490,8181688,8531.04
ART,25066876,8273604976,531.977,510,1179,1423,8593086,6746.34
XIndex,36814220,32449571000,1677.35,1182,4386,15495,20502370,55238.9,LinearSearch,32
XIndex,24904868,16882267208,1287,1146,3480,5336,5810895,16952.1,LinearSearch,64
XIndex,24279136,16882442328,1262.22,1213,2643,4659,3208402,2528.74,ExponentialSearch,64
