RMI,28828154,3401326608,321.955,293,696,1023,23854422,7801.9,LinearSearch,1
RMI,26729029,3300663312,327.707,297,715,1043,8250891,6098.29,LinearSearch,2
RMI,32848508,3602653200,315.43,290,677,1006,8081081,6308.76,LinearSearch,0
TS,5044894,3263301600,407.449,397,912,1160,8067121,6955.38,LinearSearch,8
TS,4564557,3217283736,425.916,408,936,1210,8103886,7336.06,LinearSearch,16
TS,4426924,3205086732,433.491,420,884,1192,13230464,8007.81,BinarySearch,32
PGM,8370008,3201721840,497.981,480,918,1197,10209031,7896.28,LinearSearch,32
PGM,9254840,3214269240,577.018,556,1033,1338,11041707,8735,ExponentialSearch,8
PGM,7946365,3200754740,587.122,579,1039,1320,15879102,8850.29,BinarySearch,64
DynamicPGM,8280249,3400751572,648.506,639,1111,1390,10265674,8818.44,BinarySearch,64
DynamicPGM,8802699,3404567472,628.633,612,1043,1328,8118738,8531.19,BinarySearch,16
DynamicPGM,8379309,3400385252,677.698,656,1150,1460,10810960,8914.28,InterpolationSearch,128
BTree,3582113,3712500816,765.881,776,1380,1632,8129149,9893.82,LinearSearch,8
BTree,4358325,4250000576,754.023,768,1389,1620,8422250,9108.88,LinearSearch,6
BTree,2105965,3207844504,799.304,788,1382,1700,9318403,10402.4,InterpolationSearch,14
ALEX,100612835,4613275672,277.735,241,639,1083,11227538,5624.54,LinearSearch,20
ALEX,103217107,4613272376,280.129,242,639,1082,11277120,7056.09,LinearSearch,22
ALEX,103215621,4613272376,280.692,242,640,1082,11271018,7074.36,LinearSearch,26
MABTree,2311669,3231303936,701.424,688,1211,1487,10814338,9508.74,LinearSearch,12,6
MABTree,2260989,3231303936,712.277,699,1231,1506,9903635,9936.56,LinearSearch,12,7
MABTree,2263240,3231303936,722.279,709,1250,1526,9677712,9993.92,LinearSearch,12,8
