ART,1085166,854402704,445.767,349,2597,4162,270939673,86066.6,301.062,310,856,1175,8711589,5270.44
DynamicPGM,759549,340095336,436.205,104,175,5706,717287511,278573,2625.04,2513,3880,4367,6919677,19527,BinarySearch,512
DynamicPGM,705216,340095336,435.06,101,159,5619,725961909,281088,3172.51,3012,4779,17273,6954393,18253.4,ExponentialSearch,512
DynamicPGM,684159,340095336,429.129,101,170,5618,716199992,277061,3740.51,3510,8673,15551,8333774,5298.23,InterpolationSearch,512
LIPP,1946548,2741569792,593.279,465,2941,4551,7844794,4549.59,25.4754,26,28,29,10907,15.0787
BTree,170464,536825280,870.594,809,1570,4585,7298496,11645.4,599.231,595,1059,1361,7244272,9133.69,LinearSearch,8
BTree,121513,624516176,885.022,812,1528,3716,7343203,11920.2,621.951,634,1113,1429,7245970,10365.2,LinearSearch,6
BTree,66952,485215344,1035.05,985,1698,2133,7366851,12783.9,805.654,782,1301,1586,7284647,10999.5,LinearSearch,10
ALEX,7172713,481293736,758.405,624,3369,13628,7343692,11151.8,323.465,310,841,1222,7208137,7497.56,LinearSearch,14
ALEX,7040370,481293736,787.896,664,3348,11385,7407740,10764.5,351.141,336,839,1160,7620535,7306.86,LinearAVX,14
ALEX,7036924,481293736,828.27,702,3426,12389,7699109,12118.6,371.939,385,858,1187,7664402,7814.76,BinarySearch,14
MABTree,123324,485215344,898.096,834,1548,4474,14119154,12351.2,669.612,651,1131,1408,7097786,9793.88,LinearSearch,10,7
MABTree,127738,485215344,956.248,859,2377,10369,7656494,11512.4,711.149,680,1255,5723,7056901,3803.69,LinearSearch,10,8
MABTree,122508,485215344,1010.42,974,1606,4024,10147751,4108,749.081,746,1240,1504,9298042,2946.46,LinearAVX,10,7
XIndex,753054,1051444672,1463.27,1381,3230,7184,23281283,7913.8,851.165,808,2432,5779,1645336,1498.44,BinarySearch,256
XIndex,685942,1124158168,1446.62,1404,2880,5585,6645946,2640.43,801.746,768,1567,2025,1122665,630.019,ExponentialSearch,128
XIndex,605220,1051330984,1490.15,1436,2856,5322,464033,511.165,857.139,828,1638,2106,1129253,564.792,ExponentialSearch,256
FINEdex,1141434,1930351088,1120.65,975,3260,4877,21503441,14563.1,695.883,627,1397,1684,7468632,9335.12,BinarySearch,512
FINEdex,1149203,1930188848,1100.55,1059,1668,1913,7489107,11701.3,720.455,648,1442,1731,7739083,10120.9,BinarySearch,1024
FINEdex,1020036,1931457808,1141.04,1077,1946,2778,7585186,12116.5,794.627,711,1683,2312,7494890,9958.28,InterpolationSearch,128
Wormhole,2788613,640000000,870.165,646,9978,19012,10921705,12361.7,423.714,417,880,1214,9041015,8394.58
