ART,1141686,869109240,491.676,381,2650,4209,281313093,89338.2,397.038,374,917,1214,8693717,7140.86
DynamicPGM,593638,340041036,354.787,101,182,5728,561226369,213098,2685.8,2690,4039,4973,7588905,10085.8,InterpolationSearch,256
DynamicPGM,571050,340144096,357.273,98,156,5613,604437631,227394,2691.24,2737,3605,4049,7544563,10354,ExponentialSearch,128
DynamicPGM,461832,340003376,340.429,98,155,5593,519858716,199616,2849.26,2857,4306,5346,7548749,10903.5,InterpolationSearch,1024
LIPP,1763074,2397898672,550.935,447,2906,4480,8370391,8272.78,26.0328,26,28,28,5669123,1792.82
BTree,183610,536825280,863.271,801,1560,4648,7317533,11708.2,689.667,665,1100,1384,7293447,10264.1,LinearSearch,8
BTree,116999,624516176,880.658,807,1520,3811,7405053,12393.9,728.925,693,1180,1446,7298346,11080.4,LinearSearch,6
BTree,90205,536825280,990.011,931,1571,1928,7886070,12897.6,815.554,783,1257,1534,7348709,11209.6,InterpolationSearch,8
ALEX,3382145,479170976,847.597,716,3117,15017,7259142,11197.9,470.988,434,933,1224,7156248,8202.33,LinearAVX,14
ALEX,3248266,479170976,868.991,747,3174,13929,7438196,11516.8,508.456,479,934,1230,7467923,9378.61,BinarySearch,14
ALEX,3250626,479170976,850.884,722,3123,13756,7453638,11898.9,484.987,443,937,1232,7440278,8366.58,ExponentialSearch,14
MABTree,122677,485215344,792.991,734,1433,4345,14106054,11783.7,623.849,595,1036,1304,7068090,9735.43,LinearSearch,10,7
MABTree,125334,485215344,823.468,770,1401,3954,7802670,11291.4,673.301,641,1104,1378,7664397,10379.3,LinearSearch,10,8
MABTree,118162,485215344,935.587,880,1504,4071,7895726,12475.7,762.37,732,1182,1449,8042672,10783.5,BinarySearch,10,7
XIndex,1344140,1511024432,1384.64,1289,3954,6271,3134607,3030.2,978.628,877,2855,5248,1746976,1647.83,ExponentialSearch,32
XIndex,1123334,1172981512,1390.15,1355,2933,5383,21859786,7189.29,925.559,861,1803,3089,1773601,1122.68,ExponentialSearch,64
FINEdex,1167934,1930197848,1074.8,927,3233,4859,26863159,15406.4,815.617,809,1413,1658,8082004,10784.9,BinarySearch,256
FINEdex,877768,1930649528,1014.28,973,1562,1803,7641380,11963.5,794.428,789,1385,1630,7551751,10195.3,BinarySearch,128
FINEdex,877309,1930649528,1065.13,1015,1673,1948,7683635,12325.2,863.299,840,1525,1805,7573803,10675.2,LinearSearch,128
Wormhole,2742516,640000000,881.499,657,10328,19033,10950699,6264.11,487.897,478,902,1214,1212851,405.883
