ART,1195936,818672280,404.375,314,2520,4040,266751829,84778.3,345.463,354,751,1080,8972202,7127.47
DynamicPGM,509170,340011956,364.922,100,169,5614,531488327,205976,2972.86,2930,4220,4848,6948218,21430.5,LinearSearch,128
DynamicPGM,466129,340003396,369.74,100,157,5549,527142126,206340,2329.11,2305,3200,3586,7275060,19173.3,InterpolationSearch,512
DynamicPGM,456022,340003396,370.616,100,159,5587,527406591,206255,6637.58,6505,10714,13413,7442902,32293.3,LinearSearch,512
LIPP,1794900,2325808176,436.437,300,2740,4277,8017289,7733.29,26.204,26,28,28,7304818,2310.03
BTree,177837,536825280,872.888,812,1569,4633,7362935,11342.5,690.991,667,1103,1391,7314610,10474.9,LinearSearch,8
BTree,115707,624516176,885.814,813,1532,3761,7413871,11963.4,722.657,690,1181,1448,7314111,11302.7,LinearSearch,6
BTree,85096,536825280,968.731,910,1551,1917,7852810,13076,778.821,750,1223,1509,7297415,11253.2,InterpolationSearch,8
ALEX,3545343,410118080,410.761,331,743,1285,11496962,13529.5,203.274,185,505,853,7268672,5376.08,LinearSearch,22
ALEX,3640045,411305488,414.051,338,769,1203,7787921,10388.7,210.486,192,502,700,7259741,6058.78,LinearSearch,20
ALEX,3396956,410117528,402.393,332,758,1297,10758153,13723,202.211,186,504,850,7295719,4873.46,LinearSearch,24
MABTree,151676,485215344,741.109,691,1390,4341,14102740,8286.41,559.359,543,966,1246,7525353,5986.2,LinearSearch,10,7
MABTree,118435,485215344,782.684,743,1366,3884,8229169,5714.3,609.603,593,1045,1323,8185757,5279.45,LinearSearch,10,8
MABTree,120741,485215344,894.377,853,1468,4034,27329487,10692.1,713.135,700,1137,1403,8190700,5286.47,BinarySearch,10,7
XIndex,1276275,1194963064,1439.13,1222,6994,19609,5465758,4945.45,851.567,694,3134,6662,3593069,4020.29,ExponentialSearch,16
XIndex,1343292,1089305056,1268.25,1170,3042,6076,22701516,8224.68,812.463,728,2257,3750,3801836,2858.39,ExponentialSearch,32
XIndex,1343615,1734187696,1260.59,1190,3285,5283,3772698,2946.5,808.112,750,1854,3750,2195516,1210.54,ExponentialSearch,8
FINEdex,1272120,1930030688,985.908,844,3106,4689,19508164,13271.5,743.257,743,1354,1602,7463684,9654.91,InterpolationSearch,256
FINEdex,1719483,1930023488,961.087,923,1508,1739,7615462,11205.8,739.528,724,1337,1591,7446897,9772.05,InterpolationSearch,512
FINEdex,979279,1930165808,937.646,900,1473,1709,7592280,11453,724.358,714,1314,1569,7963146,9799.02,InterpolationSearch,64
Wormhole,2818711,640000000,836.76,640,8500,15960,11399276,12467.8,463.316,443,881,1209,9069738,8431.19
