ART,20709345,8275709304,404.099,432,1132,1383,10667168,6958.37
RMI,28441953,3401326624,403.662,365,1021,1343,16430216,7720.1,BinarySearch,1
RMI,32567558,3602653216,388.148,351,970,1280,7950780,7001.45,BinarySearch,0
RMI,26727207,3300663328,422.825,384,1086,1415,8133788,7325.16,BinarySearch,2
TS,6097627,3269064536,473.453,463,1030,1299,12314663,8407.44,BinarySearch,16
TS,6728930,3343842160,460.343,410,1520,2738,8391182,7610.57,LinearSearch,8
TS,5989008,3269064536,475.026,429,1380,2295,8345436,7900.97,LinearSearch,16
FAST,5850858,7497064448,61.1921,60,61,89,8864065,2586.63
PGM,14324195,3206735640,669.453,664,1208,1505,8768945,8630.67,BinarySearch,64
PGM,13951035,3203351300,705.623,703,1234,1528,9876570,9260.39,BinarySearch,128
PGM,14241751,3206735640,741.172,678,1425,1721,9597436,9179.52,LinearSearch,64
DynamicPGM,15126811,3413318932,734.949,720,1300,1589,8597844,9543.53,BinarySearch,32
DynamicPGM,14570733,3406588792,780.417,766,1320,1615,19563145,11040.6,BinarySearch,64
DynamicPGM,15611230,3427211852,750.973,730,1317,1597,8637849,9835.07,BinarySearch,16
LIPP,32864645,34226170400,26.3761,26,28,28,6650757,2361.97
BTree,4703421,4250000576,716.232,735,1349,1589,10462021,10092.6,LinearSearch,6
BTree,2877708,3712500816,741.496,747,1348,1608,10652753,9209.95,LinearSearch,8
BTree,2220228,3200809104,857.954,826,1633,1970,9228668,10543.2,BinarySearch,18
ALEX,141894375,4667673384,479.113,477,1252,1611,8922699,2825.01,ExponentialSearch,18
ALEX,139323297,4666102272,479.829,472,1247,1606,8890636,3346.49,ExponentialSearch,20
ALEX,138946088,4672030936,482.127,476,1240,1598,8983007,3331.54,ExponentialSearch,16
FST,24867079,3524560769,521.787,513,1534,1910,9269205,8243.99,16
FST,24868432,3524560769,516.449,509,1520,1888,10875153,8380.65,32
FST,24861584,3524560769,516.996,510,1520,1886,10661846,8522.47,8
MABTree,2520666,3325783200,833.044,815,1441,1717,9976191,10346.5,LinearSearch,10,7
MABTree,2415053,3325783200,840.716,826,1450,1720,10894892,10428.8,LinearSearch,10,6
MABTree,2398885,3325783200,869.956,849,1476,1754,10883943,11046.6,LinearSearch,10,8
XIndex,21269128,12620386712,1183.92,1032,4922,6679,3533552,3774.47,BinarySearch,256
XIndex,18746431,10902613320,1047.63,1004,3114,7156,1681197,1777.24,BinarySearch,512
XIndex,16853374,12616082600,1126.7,1031,3746,5345,1692307,2069.94,ExponentialSearch,256
FINEdex,24976284,6611371888,838.795,864,1606,1860,14420483,10880.8,BinarySearch,512
FINEdex,23322187,6604674568,834.516,856,1599,1861,9119881,10039,BinarySearch,1024
FINEdex,19474310,6663260608,961.572,990,1725,1984,9469183,11084.3,ExponentialSearch,128
Wormhole,62454159,6400000000,622.524,629,1350,1581,9328372,8236.09
