RMI,28441953,3401326624,403.662,365,1021,1343,16430216,7720.1,BinarySearch,1
RMI,32567558,3602653216,388.148,351,970,1280,7950780,7001.45,BinarySearch,0
RMI,26727207,3300663328,422.825,384,1086,1415,8133788,7325.16,BinarySearch,2
TS,6097627,3269064536,473.453,463,1030,1299,12314663,8407.44,BinarySearch,16
TS,6728930,3343842160,460.343,410,1520,2738,8391182,7610.57,LinearSearch,8
TS,5989008,3269064536,475.026,429,1380,2295,8345436,7900.97,LinearSearch,16
FAST,5850858,7497064448,61.1921,60,61,89,8864065,2586.63
PGM,14324195,3206735640,669.453,664,1208,1505,8768945,8630.67,BinarySearch,64
PGM,13951035,3203351300,705.623,703,1234,1528,9876570,9260.39,BinarySearch,128
PGM,14241751,3206735640,741.172,678,1425,1721,9597436,9179.52,LinearSearch,64
DynamicPGM,16243435,3427211852,731.493,711,1300,1578,10683823,9861.26,BinarySearch,16
DynamicPGM,15145174,3413318932,762.362,744,1325,1616,7892725,9690.56,BinarySearch,32
DynamicPGM,15719026,3427211852,809.408,779,1406,1697,10154466,10554.6,LinearSearch,16
LIPP,32864645,34226170400,26.3761,26,28,28,6650757,2361.97
BTree,4758897,4250000576,721.37,741,1359,1601,10022805,9726.38,LinearSearch,6
BTree,2900473,3712500816,739.575,748,1345,1603,10141586,8979.83,LinearSearch,8
BTree,2211468,3200809104,854.081,821,1627,1964,8824757,10592.2,BinarySearch,18
ALEX,144296724,4667673384,481.013,469,1250,1614,10279402,8183.85,ExponentialSearch,18
ALEX,141608429,4666102272,482.578,465,1250,1613,7635314,7704.1,ExponentialSearch,20
ALEX,141419132,4672030936,489.579,473,1250,1613,7630594,8143.41,ExponentialSearch,16
MABTree,2497752,3325783200,838.244,820,1452,1726,7784222,10046.5,LinearSearch,10,7
MABTree,2428601,3325783200,841.475,826,1451,1720,10049467,10166.8,LinearSearch,10,6
MABTree,2423727,3325783200,867.762,847,1473,1753,10068099,10599,LinearSearch,10,8
FINEdex,24654080,6611371888,823.677,862,1596,1850,5806741,3250.67,BinarySearch,512
FINEdex,22964448,6604674568,816.78,849,1590,1854,9164748,4894.74,BinarySearch,1024
FINEdex,19164494,6663260608,929.436,972,1696,1956,9342137,5552.81,ExponentialSearch,128
Wormhole,62454159,6400000000,622.524,629,1350,1581,9328372,8236.09
ART,25443612,8275709304,398.599,424,1145,1396,9047032,5732.98
XIndex,22138716,10895483080,1194.35,1040,5066,12255,4806539,3687.65,BinarySearch,512
XIndex,22290513,12618173256,1098.12,1078,2228,5940,2698075,1865.89,BinarySearch,256
XIndex,22580622,12618173256,1118.76,1066,2370,6579,3033619,2320.71,ExponentialSearch,256
