DynamicPGM,710292,333847112,403.07,101,170,5589,684051296,263586,2919.33,2829,4627,5301,7061623,21055.7,LinearSearch,128
DynamicPGM,662326,333847112,406.075,103,175,5584,685499678,263925,2325.26,2257,3693,12576,17946138,16947,BinarySearch,128
DynamicPGM,743214,333815212,392.143,103,176,5689,681739235,254228,2235.93,2273,3271,3797,23954446,8375.48,InterpolationSearch,256
BTree,171203,536883248,969.417,827,5397,10670,7129607,10963.2,634.012,652,1090,1376,6958532,3182.83,LinearSearch,8
BTree,115187,624562232,864.53,810,1535,3721,8410614,2686.52,657.23,670,1142,1434,9894320,3134.07,LinearSearch,6
BTree,78695,536883248,932.823,897,1534,1898,9720378,3094.28,698.521,713,1176,1462,9607528,3057.36,InterpolationSearch,8
ALEX,4842245,445370304,457.042,369,903,22547,6193863,2684.73,232.776,228,518,686,6872714,2189.76,LinearSearch,20
ALEX,4661795,448515936,470.251,385,966,21253,3214905,1860.57,244.316,233,543,748,778383,270.898,LinearSearch,22
ALEX,4673272,445370304,531.834,444,1016,21486,6582288,2640.18,265.511,245,581,725,37797,106.035,LinearAVX,20
MABTree,136091,485241544,774.728,714,1410,4369,40386837,16684.2,577.401,570,998,1271,7060747,9792.43,LinearSearch,10,7
MABTree,124585,485241544,814.988,763,1388,3920,7792885,11294.6,617.504,610,1059,1343,8115787,10229.1,LinearSearch,10,8
MABTree,125428,485241544,916.94,861,1486,4039,10318400,12613.3,692.599,691,1156,1438,7703191,10644.4,BinarySearch,10,7
