DynamicPGM,516632,340005376,369.518,104,174,5627,520451329,203849,2279.62,2248,3107,3474,8018503,20860.1,InterpolationSearch,256
DynamicPGM,471726,340011956,367.763,103,174,5616,532318885,205894,2256.56,2230,3046,3405,8326115,20853.5,InterpolationSearch,128
DynamicPGM,457671,340003396,373.405,104,173,5566,527628471,205991,2333.84,2309,3197,3595,8399799,20645.2,InterpolationSearch,512
LIPP,1794900,2325808176,436.437,300,2740,4277,8017289,7733.29,26.204,26,28,28,7304818,2310.03
BTree,127178,485215344,929.791,871,1594,4477,8285659,12831.4,714.217,693,1139,1421,8283245,10553,InterpolationSearch,10
BTree,173785,536825280,857.585,800,1446,4219,9118786,12876.9,680.264,659,1107,1394,8284154,10390.6,LinearSearch,8
BTree,50396,477074616,1048.94,1010,1820,2656,8511088,13254.6,646.373,623,1056,1280,8258721,9353.84,InterpolationSearch,12
ALEX,3567303,410118080,412.758,333,747,1299,12675909,13871,203.494,184,502,855,8504329,6126.72,LinearSearch,22
ALEX,3640608,411305488,416.51,340,773,1214,8775429,11152,208.51,190,500,701,8585818,6158.99,LinearSearch,20
ALEX,3410130,410117528,398.498,332,762,1306,10686810,13081.5,201.076,183,501,846,8488735,5343.14,LinearSearch,24
MABTree,131462,477074616,960.027,894,1945,4794,22413954,15194.3,547.892,520,951,1314,8373492,9352.91,LinearSearch,12,7
MABTree,122146,485215344,744.135,691,1310,3853,9113944,12099.6,562.248,540,964,1244,8978477,9836.37,LinearSearch,10,7
MABTree,112141,477074616,948.238,891,1930,4410,9183217,13672.7,548.22,520,950,1320,9003773,9998.7,LinearSearch,12,6
FINEdex,1135284,1930165808,959.091,817,3097,4700,10660324,12746.6,699.441,686,1298,1560,8523918,9982.69,LinearAVX,64
FINEdex,992246,1930058768,937.397,906,1480,1713,8653129,11633.7,740.493,740,1346,1595,8541404,10203.3,InterpolationSearch,128
FINEdex,980017,1930165808,916.435,885,1454,1679,8631691,11338.3,714.365,720,1318,1563,8491038,9687.3,BinarySearch,64
Wormhole,2818711,640000000,836.76,640,8500,15960,11399276,12467.8,463.316,443,881,1209,9069738,8431.19
ART,1376395,818672280,397.392,320,2574,4136,9810717,7874.22,339.739,349,747,1077,9573526,6476.62
XIndex,1506271,1733611160,12291.3,997,503651,530518,3486914,72436.6,16269.5,770,557811,575541,3196733,88207.1,LinearSearch,8
XIndex,1247786,1734944584,1198.33,1144,2708,4951,1811941,758.685,788.196,737,1651,2767,2244411,837.011,ExponentialSearch,8
XIndex,932896,1195297176,1120.74,1051,3034,4873,56773476,18143.2,768.161,584,2329,3357,963568,660.489,LinearSearch,16
