RMI,29385988,3602653200,358.958,334,749,1059,7892016,7095.12,LinearSearch,0
RMI,27231221,3401326608,360.753,339,754,1064,8046991,6912.1,LinearSearch,1
RMI,24367274,3300663312,363.931,342,768,1073,8080184,6700.91,LinearSearch,2
TS,6640715,3376053408,472.325,448,986,1187,24109530,9491.22,LinearSearch,8
TS,5382325,3249442208,499.975,474,1036,1251,8263403,7899.02,LinearSearch,16
TS,5386171,3249442208,527.865,501,1059,1270,18897612,9245.18,BinarySearch,16
FAST,5814937,7497064448,60.9215,60,62,89,8771827,2292.01
PGM,11390112,3205268280,531.174,506,958,1247,8711620,8045.38,LinearSearch,32
PGM,10325375,3201615200,619.201,596,1045,1320,10162099,8480.2,BinarySearch,64
PGM,9135638,3200119540,657.175,629,1111,1376,8752688,8599.98,BinarySearch,256
DynamicPGM,12581926,3415372072,643.419,610,1116,1392,7726913,8812.93,BinarySearch,16
DynamicPGM,12738210,3415372072,658.5,625,1145,1438,7743428,9197.54,LinearSearch,16
DynamicPGM,11480941,3405254592,676.63,649,1111,1390,7773986,9189.17,BinarySearch,32
LIPP,35242599,26623661696,25.7011,26,28,28,4943185,1105.45
BTree,4669831,4250000576,849.065,813,1416,1619,10093069,10981,LinearSearch,6
BTree,2943019,3712500816,868.545,836,1413,1626,9520791,9714.79,LinearSearch,8
BTree,2196460,3202081416,834.542,793,1477,1794,8952264,10168.6,InterpolationSearch,16
ALEX,78076483,4607451864,295.836,251,769,1510,10007392,6677.09,LinearSearch,26
ALEX,78278961,4607459616,290.051,246,766,1505,10255280,6557.54,LinearSearch,24
ALEX,81778605,4607770752,300.106,256,775,1385,10312447,6455.59,LinearSearch,22
MABTree,2326977,3231303936,735.522,682,1297,1743,7771808,9158.3,LinearSearch,12,7
MABTree,2245542,3231303936,737.375,684,1301,1758,8831507,9706.31,LinearSearch,12,6
MABTree,2248432,3231303936,737.621,683,1307,1764,8836050,9481.61,LinearSearch,12,8
FINEdex,29266336,6600971968,797.105,753,1368,1644,10109965,9708.5,InterpolationSearch,256
FINEdex,24417933,6603544168,833.875,782,1443,1741,10129545,10800.9,InterpolationSearch,128
FINEdex,18291528,6612698368,847.381,809,1466,1720,24884908,11819.9,LinearAVX,64
Wormhole,61145520,6400000000,675.458,641,1269,1467,8664340,8306.54
ART,24689549,8479307288,508.136,508,1159,1400,8894042,6607.12
XIndex,28464230,10072053856,1154.08,1035,3353,5023,2951530,3762.02,ExponentialSearch,128
XIndex,25132246,11237013664,1056.18,1023,2028,4903,2268939,1754.24,ExponentialSearch,64
XIndex,26153021,15751559424,1067.13,1028,2556,4411,2264412,2075.06,ExponentialSearch,32
