XIndex,66287702,90754917328,10.0038,BinarySearch,16
XIndex,29810783,46027306656,8.6839,BinarySearch,32
XIndex,25623835,27587085912,14.3795,BinarySearch,64
XIndex,25212143,17893451568,15.8876,BinarySearch,128
XIndex,16696379,13421509560,18.059,BinarySearch,256
XIndex,17438713,11310639832,17.7264,BinarySearch,512
XIndex,64568261,90749557568,9.0446,ExponentialSearch,16
XIndex,48470868,48020221152,16.2209,ExponentialSearch,32
XIndex,24522905,27586249480,16.7188,ExponentialSearch,64
XIndex,24510333,17875859072,14.442,ExponentialSearch,128
XIndex,16653154,13421330920,17.0332,ExponentialSearch,256
XIndex,18513401,11310578512,16.6457,ExponentialSearch,512
XIndex,63299323,90745874264,0.00274426,LinearSearch,16
XIndex,28009437,45736119584,0.00581148,LinearSearch,32
XIndex,24958496,25756047328,0.0131861,LinearSearch,64
XIndex,21610902,16613704280,0.0293985,LinearSearch,128
XIndex,17165500,12932484456,0.0747988,LinearSearch,256
XIndex,18357908,11254009272,0.287907,LinearSearch,512
FINEdex,21450952,6961637248,12.2564,BinarySearch,32
FINEdex,23825247,6752230648,21.4743,BinarySearch,64
FINEdex,20642186,6663260608,21.3694,BinarySearch,128
FINEdex,19811864,6627086608,21.4136,BinarySearch,256
FINEdex,22245149,6611371888,24.1526,BinarySearch,512
FINEdex,23330576,6604674568,23.4772,BinarySearch,1024
FINEdex,23220228,6602053528,20.7858,BinarySearch,2048
FINEdex,21243519,6961637248,12.3151,ExponentialSearch,32
FINEdex,23582325,6752230648,19.1239,ExponentialSearch,64
FINEdex,20311192,6663260608,21.5732,ExponentialSearch,128
FINEdex,19777906,6627086608,19.9787,ExponentialSearch,256
FINEdex,22374104,6611371888,20.5787,ExponentialSearch,512
FINEdex,23111606,6604674568,18.1523,ExponentialSearch,1024
FINEdex,22903024,6602053528,19.1673,ExponentialSearch,2048
FINEdex,21270478,6961637248,15.2349,LinearSearch,32
FINEdex,23691411,6752230648,20.5032,LinearSearch,64
FINEdex,23515339,6663260608,18.8089,LinearSearch,128
FINEdex,19609456,6627086608,16.4868,LinearSearch,256
FINEdex,21930719,6611371888,12.0478,LinearSearch,512
FINEdex,23001714,6604674568,7.99533,LinearSearch,1024
FINEdex,22870089,6602053528,4.65816,LinearSearch,2048
FINEdex,21377270,6961637248,10.6149,LinearAVX,32
FINEdex,23594232,6752230648,19.1229,LinearAVX,64
FINEdex,20334679,6663260608,19.1415,LinearAVX,128
FINEdex,19972936,6627086608,19.62,LinearAVX,256
FINEdex,22357862,6611371888,14.7576,LinearAVX,512
FINEdex,23434016,6604674568,11.3696,LinearAVX,1024
FINEdex,27028928,6602053528,8.11546,LinearAVX,2048
FINEdex,21221054,6961637248,15.6657,InterpolationSearch,32
FINEdex,23728946,6752230648,18.8981,InterpolationSearch,64
FINEdex,20461323,6663260608,18.7256,InterpolationSearch,128
FINEdex,20042536,6627086608,19.8719,InterpolationSearch,256
FINEdex,22039974,6611371888,19.1021,InterpolationSearch,512
FINEdex,22996727,6604674568,17.3967,InterpolationSearch,1024
FINEdex,22912373,6602053528,14.1103,InterpolationSearch,2048
