FINEdex,101754,76419914,18.1022,BinarySearch,32
FINEdex,84013,76178431,22.0691,BinarySearch,64
FINEdex,110582,76179077,21.2501,BinarySearch,128
FINEdex,124188,76079199,20.0457,BinarySearch,256
FINEdex,307063,76188524,7.67407,BinarySearch,512
FINEdex,2674916,76170912,11.3544,BinarySearch,1024
FINEdex,106256,76357239,16.0457,ExponentialSearch,32
FINEdex,84138,76086322,20.7812,ExponentialSearch,64
FINEdex,110916,76161155,19.3178,ExponentialSearch,128
FINEdex,128557,76397571,7.55889,ExponentialSearch,256
FINEdex,299309,76252869,18.2799,ExponentialSearch,512
FINEdex,2688713,76170928,12.0779,ExponentialSearch,1024
FINEdex,121022,76347063,16.7216,LinearSearch,32
FINEdex,83985,76073675,21.9506,LinearSearch,64
FINEdex,110628,76160043,20.2078,LinearSearch,128
FINEdex,128564,76280303,8.68354,LinearSearch,256
FINEdex,299101,76369503,12.7824,LinearSearch,512
FINEdex,2657584,76184226,7.21956,LinearSearch,1024
FINEdex,96415,76361046,15.8684,LinearAVX,32
FINEdex,84071,76153706,21.6919,LinearAVX,64
FINEdex,110719,76234888,20.0603,LinearAVX,128
FINEdex,128632,76172649,19.9165,LinearAVX,256
FINEdex,299193,76344506,17.7088,LinearAVX,512
FINEdex,2676852,76196772,10.887,LinearAVX,1024
FINEdex,112919,76386557,11.8557,InterpolationSearch,32
FINEdex,84102,76189041,20.974,InterpolationSearch,64
FINEdex,110845,76224043,19.3872,InterpolationSearch,128
FINEdex,128310,76243267,7.35049,InterpolationSearch,256
FINEdex,299019,76131943,20.0493,InterpolationSearch,512
FINEdex,2684984,76450323,19.6514,InterpolationSearch,1024
XIndex,254522,148146064,12.7639,BinarySearch,16
XIndex,99420,107353736,11.2807,BinarySearch,32
XIndex,110949,95152360,5.33343,BinarySearch,64
XIndex,60278,91902424,5.187,BinarySearch,128
XIndex,69867,90928568,5.13637,BinarySearch,256
XIndex,100315,88647704,5.85899,BinarySearch,512
XIndex,221264,148198480,8.73221,ExponentialSearch,16
XIndex,98868,107200464,11.378,ExponentialSearch,32
XIndex,111788,95092384,5.33662,ExponentialSearch,64
XIndex,52418,91842448,5.12709,ExponentialSearch,128
XIndex,61188,90929240,5.31145,ExponentialSearch,256
XIndex,94196,88176992,5.8794,ExponentialSearch,512
XIndex,154765,148189728,9.08429,LinearSearch,16
XIndex,98778,107180472,10.9536,LinearSearch,32
XIndex,111821,95112376,6.1794,LinearSearch,64
XIndex,63696,91802464,5.68221,LinearSearch,128
XIndex,59069,90877944,5.64832,LinearSearch,256
XIndex,104199,89555864,1.39317,LinearSearch,512
