XIndex,64219911,89587277592,7.51843,BinarySearch,16
XIndex,34059818,46995354072,8.80429,BinarySearch,32
XIndex,35852560,26908899656,8.76327,BinarySearch,64
XIndex,26698173,17673115952,10.5635,BinarySearch,128
XIndex,20848388,13375730616,11.6523,BinarySearch,256
XIndex,13481909,11227120896,10.5812,BinarySearch,512
XIndex,61250554,89578131120,8.66927,ExponentialSearch,16
XIndex,33713428,46997479136,10.9502,ExponentialSearch,32
XIndex,34341810,26927330648,10.9704,ExponentialSearch,64
XIndex,26112194,17672688640,11.4917,ExponentialSearch,128
XIndex,20994641,13375159232,11.0355,ExponentialSearch,256
XIndex,13791172,11227021416,10.3026,ExponentialSearch,512
XIndex,61896284,89596231760,2.02605,LinearSearch,16
XIndex,34523900,46943520208,3.59685,LinearSearch,32
XIndex,34735499,26911724512,4.32856,LinearSearch,64
XIndex,26122493,17665148328,5.31489,LinearSearch,128
XIndex,19524911,13371707408,6.15008,LinearSearch,256
XIndex,17447648,11225183384,4.41304,LinearSearch,512
FINEdex,21068339,7235756008,1.7699,BinarySearch,32
FINEdex,28029872,6910507528,3.04082,BinarySearch,64
FINEdex,20350038,6923237448,8.13514,BinarySearch,128
FINEdex,19537452,6877245848,10.0369,BinarySearch,256
FINEdex,21928397,6860169808,10.5113,BinarySearch,512
FINEdex,22768517,6848875848,10.419,BinarySearch,1024
FINEdex,22783865,6835317528,9.7872,BinarySearch,2048
FINEdex,21210092,7229889768,2.59253,ExponentialSearch,32
FINEdex,23541884,6998901128,9.96052,ExponentialSearch,64
FINEdex,20077365,6904495368,9.6089,ExponentialSearch,128
FINEdex,19471470,6867732888,9.8888,ExponentialSearch,256
FINEdex,21900396,6844155088,9.26418,ExponentialSearch,512
FINEdex,22808945,6840217608,9.60217,ExponentialSearch,1024
FINEdex,22819239,6879812568,9.4774,ExponentialSearch,2048
FINEdex,21270382,7235225128,1.9335,LinearSearch,32
FINEdex,23620024,6995942408,9.57126,LinearSearch,64
FINEdex,20529079,6911130248,9.9647,LinearSearch,128
FINEdex,19637608,6866104728,8.67751,LinearSearch,256
FINEdex,21986398,6853909648,7.46678,LinearSearch,512
FINEdex,22808563,6881006088,5.52264,LinearSearch,1024
FINEdex,23231763,6853781208,3.70887,LinearSearch,2048
FINEdex,21176096,7226162088,2.8062,LinearAVX,32
FINEdex,23498306,6984588168,9.01827,LinearAVX,64
FINEdex,20082679,6897773128,9.17328,LinearAVX,128
FINEdex,19479361,6866280088,8.88672,LinearAVX,256
FINEdex,22139184,6841817488,7.76779,LinearAVX,512
FINEdex,22998543,6836419848,6.56095,LinearAVX,1024
FINEdex,22840721,6830389528,4.52336,LinearAVX,2048
FINEdex,21089074,7230812968,2.72122,InterpolationSearch,32
FINEdex,23497390,7005621448,10.0982,InterpolationSearch,64
FINEdex,20239182,6914702728,10.3152,InterpolationSearch,128
FINEdex,19605732,6891857048,9.6105,InterpolationSearch,256
FINEdex,22239097,6845700688,9.08692,InterpolationSearch,512
FINEdex,23039425,6850037128,9.22659,InterpolationSearch,1024
FINEdex,23071849,6845036568,8.61108,InterpolationSearch,2048
