FINEdex,18980972,6639665368,16.7259,BinarySearch,32
FINEdex,18457088,6612698368,21.587,BinarySearch,64
FINEdex,26084284,6603544168,6.70991,BinarySearch,128
FINEdex,24700632,6600971968,22.9696,BinarySearch,256
FINEdex,40899626,6600244048,20.9788,BinarySearch,512
FINEdex,19027794,6639665368,12.3937,ExponentialSearch,32
FINEdex,18405295,6612698368,22.0832,ExponentialSearch,64
FINEdex,28606395,6603544168,20.1606,ExponentialSearch,128
FINEdex,24390472,6600971968,21.7971,ExponentialSearch,256
FINEdex,40137710,6600244048,20.2706,ExponentialSearch,512
FINEdex,18952674,6639665368,22.0961,LinearSearch,32
FINEdex,18387920,6612698368,22.3294,LinearSearch,64
FINEdex,24525411,6603544168,20.1296,LinearSearch,128
FINEdex,24723525,6600971968,18.4227,LinearSearch,256
FINEdex,40493550,6600244048,13.7921,LinearSearch,512
FINEdex,18637151,6639665368,19.0253,LinearAVX,32
FINEdex,18096996,6612698368,24.1156,LinearAVX,64
FINEdex,24359409,6603544168,22.7833,LinearAVX,128
FINEdex,24269690,6600971968,17.7734,LinearAVX,256
FINEdex,39947254,6600244048,15.3171,LinearAVX,512
FINEdex,18962568,6639665368,12.7904,InterpolationSearch,32
FINEdex,18383537,6612698368,23.0738,InterpolationSearch,64
FINEdex,24517435,6603544168,24.6101,InterpolationSearch,128
FINEdex,24639252,6600971968,25.1779,InterpolationSearch,256
FINEdex,40581476,6600244048,21.8318,InterpolationSearch,512
XIndex,45509078,55591027312,9.43514,BinarySearch,8
XIndex,31271417,26885733080,11.8091,BinarySearch,16
XIndex,27868337,15879978752,13.1896,BinarySearch,32
XIndex,26155374,11694760976,14.9762,BinarySearch,64
XIndex,28973611,10215600336,15.1034,BinarySearch,128
XIndex,27113479,9765133744,14.2128,BinarySearch,256
XIndex,28612590,9641752752,13.9892,BinarySearch,512
XIndex,45968915,55593138656,14.4659,ExponentialSearch,8
XIndex,32029095,26885808784,11.4793,ExponentialSearch,16
XIndex,27893669,15880664352,16.9675,ExponentialSearch,32
XIndex,26128822,11695165864,17.011,ExponentialSearch,64
XIndex,28883040,10215710416,17.1172,ExponentialSearch,128
XIndex,27267150,9765065184,15.3998,ExponentialSearch,256
XIndex,28633902,9641739424,14.8622,ExponentialSearch,512
XIndex,45570261,55586071208,0.578488,LinearSearch,8
XIndex,32336709,26885512848,1.39901,LinearSearch,16
XIndex,26720035,15885703896,3.43873,LinearSearch,32
XIndex,26015262,11694315336,7.67443,LinearSearch,64
XIndex,28549227,10215545872,11.7839,LinearSearch,128
XIndex,27018324,9765057944,8.74204,LinearSearch,256
XIndex,28668717,9641698312,6.09924,LinearSearch,512
