XIndex,44932215,55264578512,9.42578,BinarySearch,8
XIndex,21909591,26797472312,10.2878,BinarySearch,16
XIndex,20133917,15812054112,11.8786,BinarySearch,32
XIndex,21684790,11654824024,12.6923,BinarySearch,64
XIndex,25425767,10162297272,11.7675,BinarySearch,128
XIndex,26581377,9715365040,10.7058,BinarySearch,256
XIndex,27398315,9595258040,10.1582,BinarySearch,512
XIndex,44957771,55264585416,14.6925,ExponentialSearch,8
XIndex,21821652,26797459080,15.2741,ExponentialSearch,16
XIndex,20085061,15810589784,15.0058,ExponentialSearch,32
XIndex,23051620,11654867032,14.2248,ExponentialSearch,64
XIndex,27747528,10162362960,12.9784,ExponentialSearch,128
XIndex,28623439,9715402520,11.6713,ExponentialSearch,256
XIndex,27652971,9598691728,10.3839,ExponentialSearch,512
XIndex,44791860,55264605936,1.49313,LinearSearch,8
XIndex,21792632,26797445000,3.49817,LinearSearch,16
XIndex,20050387,15806947160,7.39834,LinearSearch,32
XIndex,22307379,11654476584,10.8577,LinearSearch,64
XIndex,26743971,10162176192,11.4027,LinearSearch,128
XIndex,27407175,9715336192,7.37774,LinearSearch,256
XIndex,27440923,9595952600,4.85394,LinearSearch,512
FINEdex,18855692,6916303728,2.47182,BinarySearch,32
FINEdex,18272179,6846062888,12.1381,BinarySearch,64
FINEdex,25884894,6819432408,9.18576,BinarySearch,128
FINEdex,23591042,6839274248,11.1694,BinarySearch,256
FINEdex,36135388,6803088608,9.43799,BinarySearch,512
FINEdex,18506334,6914722288,2.13116,ExponentialSearch,32
FINEdex,18100165,6859282088,10.5951,ExponentialSearch,64
FINEdex,21304496,6832983768,11.5694,ExponentialSearch,128
FINEdex,23501029,6791306568,9.95779,ExponentialSearch,256
FINEdex,35914367,6849974048,10.3898,ExponentialSearch,512
FINEdex,19213286,6914244848,0.840651,LinearSearch,32
FINEdex,18883802,6832609448,8.6408,LinearSearch,64
FINEdex,21433659,6793683288,9.55593,LinearSearch,128
FINEdex,23509361,6838032968,10.9485,LinearSearch,256
FINEdex,36031773,6827783008,8.45849,LinearSearch,512
FINEdex,18505353,6895824688,1.98706,LinearAVX,32
FINEdex,18094109,6825909608,10.9381,LinearAVX,64
FINEdex,21305104,6822718808,10.9663,LinearAVX,128
FINEdex,23459338,6817472328,10.7731,LinearAVX,256
FINEdex,35975685,6818335968,9.15103,LinearAVX,512
FINEdex,18879129,6918220848,2.49395,InterpolationSearch,32
FINEdex,18273268,6862444968,12.3672,InterpolationSearch,64
FINEdex,21462357,6851504088,11.5289,InterpolationSearch,128
FINEdex,23527366,6847080648,13.1055,InterpolationSearch,256
FINEdex,36006682,6846312288,12.9587,InterpolationSearch,512
