RMI,30652559,3602653200,2.52106,BinarySearch,0
RMI,28800003,3401326608,2.564,BinarySearch,1
RMI,26507930,3300663312,2.36385,BinarySearch,2
RMI,24487079,3225165840,2.12674,BinarySearch,3
RMI,23758992,3212582928,1.90306,BinarySearch,4
RMI,24247917,3206291472,1.84379,BinarySearch,5
RMI,24123201,3203145744,1.73091,BinarySearch,6
RMI,30655895,3602653200,2.35524,ExponentialSearch,0
RMI,28793098,3401326608,2.35144,ExponentialSearch,1
RMI,26518214,3300663312,2.20792,ExponentialSearch,2
RMI,24482980,3225165840,1.95641,ExponentialSearch,3
RMI,23770406,3212582928,1.72571,ExponentialSearch,4
RMI,24249444,3206291472,1.67778,ExponentialSearch,5
RMI,24125500,3203145744,1.56859,ExponentialSearch,6
RMI,30643751,3602653200,3.18945,LinearSearch,0
RMI,28797862,3401326608,2.92705,LinearSearch,1
RMI,26525445,3300663312,2.62402,LinearSearch,2
RMI,24498342,3225165840,1.70069,LinearSearch,3
RMI,23764655,3212582928,1.50938,LinearSearch,4
RMI,24247507,3206291472,1.15662,LinearSearch,5
RMI,24116733,3203145744,0.858795,LinearSearch,6
RMI,30656253,3602653200,2.26749,LinearAVX,0
RMI,28803181,3401326608,2.28567,LinearAVX,1
RMI,26515457,3300663312,2.29881,LinearAVX,2
RMI,24488457,3225165840,2.21137,LinearAVX,3
RMI,23756206,3212582928,2.04057,LinearAVX,4
RMI,24244661,3206291472,1.98032,LinearAVX,5
RMI,24126474,3203145744,1.78167,LinearAVX,6
RMI,30723398,3602653200,2.47135,InterpolationSearch,0
RMI,28803929,3401326608,2.25805,InterpolationSearch,1
RMI,26525356,3300663312,1.97409,InterpolationSearch,2
RMI,24492532,3225165840,1.5096,InterpolationSearch,3
RMI,23756615,3212582928,1.33321,InterpolationSearch,4
RMI,24236067,3206291472,1.1682,InterpolationSearch,5
RMI,24113196,3203145744,1.06185,InterpolationSearch,6
TS,6786304,3375153944,1.79316,BinarySearch,8
TS,5904637,3306211544,1.74824,BinarySearch,16
TS,5340707,3254453096,1.69239,BinarySearch,32
TS,5060281,3221614120,1.57922,BinarySearch,64
TS,4905038,3213309048,1.53028,BinarySearch,128
TS,4771695,3204848376,1.55399,BinarySearch,256
TS,4702526,3202859176,1.50436,BinarySearch,512
TS,6765304,3375153944,1.70139,ExponentialSearch,8
TS,5885558,3306211544,1.60568,ExponentialSearch,16
TS,5318341,3254453096,1.47781,ExponentialSearch,32
TS,5033619,3221614120,1.34472,ExponentialSearch,64
TS,4883568,3213309048,1.25569,ExponentialSearch,128
TS,4767583,3204848376,1.23486,ExponentialSearch,256
TS,4696422,3202859176,1.16674,ExponentialSearch,512
TS,7328941,3502228248,2.00829,LinearSearch,8
TS,6037979,3310405848,1.9152,LinearSearch,16
TS,5502767,3259351912,1.57451,LinearSearch,32
TS,5168904,3222138408,1.2982,LinearSearch,64
TS,5000213,3213309048,0.912704,LinearSearch,128
TS,4889710,3204848376,0.633314,LinearSearch,256
TS,4805668,3202859176,0.376969,LinearSearch,512
TS,6771330,3375153944,1.61938,InterpolationSearch,8
TS,5905013,3306211544,1.47868,InterpolationSearch,16
TS,5335346,3254453096,1.31526,InterpolationSearch,32
TS,5042996,3221614120,1.21672,InterpolationSearch,64
TS,4895297,3213309048,1.11794,InterpolationSearch,128
TS,4767526,3204848376,1.03461,InterpolationSearch,256
TS,4704256,3202859176,0.918235,InterpolationSearch,512
PGM,18862185,3373185820,1.36604,BinarySearch,4
PGM,17359574,3287810600,1.48158,BinarySearch,8
PGM,16202736,3243774320,1.55044,BinarySearch,16
PGM,15334642,3221636940,1.4535,BinarySearch,32
PGM,14680085,3210639720,1.32278,BinarySearch,64
PGM,14126526,3205179800,1.3746,BinarySearch,128
PGM,13697926,3202413400,1.38066,BinarySearch,256
PGM,18850095,3373185820,1.22629,ExponentialSearch,4
PGM,17501908,3287810600,1.31068,ExponentialSearch,8
PGM,16230502,3243774320,1.45322,ExponentialSearch,16
PGM,15352338,3221636940,1.30989,ExponentialSearch,32
PGM,14683161,3210639720,1.21075,ExponentialSearch,64
PGM,14153137,3205179800,1.20326,ExponentialSearch,128
PGM,13636301,3202413400,1.20371,ExponentialSearch,256
