RMI,30636814,3602653200,434.196,397,905,1156,51864817,13516,243.208,243.208,4.16931,LinearSearch,0
RMI,28796031,3401326608,448.402,405,954,1222,9328428,7172.99,260.789,260.789,6.49572,LinearSearch,1
RMI,26521518,3300663312,475.83,420,1046,1408,6855709,6993.8,291.079,291.079,10.3984,LinearSearch,2
TS,7163281,3502228248,651.831,613,1193,1426,7414965,8376.52,202.877,405.755,4.09919,LinearSearch,8
TS,5873972,3310405848,703.402,672,1259,1463,7089748,8723.36,230.305,460.609,7.42319,LinearSearch,16
TS,6708948,3375153944,679.768,644,1213,1426,6965979,8513.95,225.555,451.11,4.35474,BinarySearch,8
PGM,16201880,3243774320,822.723,790,1300,1539,7871447,9907.99,154.216,616.862,6.26052,LinearSearch,16
PGM,17351882,3287810600,894.045,854,1358,1590,9471916,10463.4,129.269,646.347,4.62332,LinearSearch,8
PGM,15280614,3221636940,863,831,1363,1597,7886711,9662.21,163.817,655.267,8.31986,LinearSearch,32
DynamicPGM,16370200,3442596612,993.72,960,1494,1736,9102219,10646,187.613,750.45,11.2432,LinearSearch,16
DynamicPGM,14498135,3405129852,956.01,917,1426,1684,9600342,10736.6,245.681,737.044,32.142,BinarySearch,128
DynamicPGM,16430652,3442596612,1034.39,995,1532,1760,7218489,10892,190.031,760.124,11.2432,BinarySearch,16
BTree,4692393,4250000576,1475.14,1416,2058,2257,9823845,13875.8,70.1847,631.663,3.71673,LinearSearch,6
BTree,2785971,3712500816,1338.35,1290,1895,2120,9755663,12296.8,95.6251,669.376,7.33752,LinearSearch,8
BTree,3948530,4250000576,1729.8,1669,2299,2512,7856266,13860.9,99.3841,894.457,3.71673,InterpolationSearch,6
ALEX,153449737,4685503376,726.075,649,1411,1760,9892852,9683.3,352.852,352.852,47.2305,LinearAVX,22
ALEX,151113946,4685503376,697.702,649,1329,1646,10008901,9807.01,335.99,335.99,47.2305,ExponentialSearch,22
ALEX,151406288,4685503376,708.729,661,1304,1597,10006251,10079.9,337.389,337.389,47.2305,BinarySearch,22
MABTree,2305723,3231303936,1068.88,1010,1685,1986,9637924,11061.5,132,528.002,9.44742,LinearSearch,12,6
MABTree,2435834,3325783200,1131.97,1090,1659,1894,9734653,12119.9,96.5163,482.581,3.01014,LinearSearch,10,6
MABTree,2549458,3325783200,1152.57,1109,1690,1925,9773739,12102,103.535,517.673,4.29377,LinearSearch,10,7
XIndex,36668686,32448844288,3416.11,1747,12436,40913,19054685,76801.4,1038.74,2077.48,63.7558,LinearSearch,32
XIndex,26511013,16882267208,1530.44,1388,3288,5691,6743570,17177.4,430.414,860.829,30.9001,LinearSearch,64
XIndex,24629278,16882267208,1561.57,1480,3975,5796,3062017,3075.49,451.097,902.194,9684.36,ExponentialSearch,64
FINEdex,20717360,6637898848,1150.23,1107,1718,1930,10132561,12639.2,275.764,275.764,40.3673,BinarySearch,128
FINEdex,18153561,6680462128,1153.57,1108,1726,1942,10323151,11762.1,230.3,230.3,20.6303,BinarySearch,64
FINEdex,21764037,6602847568,1096.75,1048,1678,1913,10203161,12260.1,428.57,428.57,319.208,BinarySearch,1024
