RMI,28801664,3401326608,309.879,208,887,1197,6452817,5626.26,173.484,173.484,6.37622,LinearSearch,1
RMI,30639494,3602653200,300.67,218,872,1184,6315649,5962.55,165.835,165.835,4.67676,LinearSearch,0
RMI,26516874,3300663312,327.282,216,1010,1355,6490660,5206.32,194.83,194.83,9.03338,LinearSearch,2
TS,7197193,3502228248,445.868,352,1078,1381,12878046,7416.29,129.112,258.225,4.475,LinearSearch,8
TS,6709615,3375153944,712.63,449,5512,8927,23776229,6449.02,261.087,522.175,4.66801,BinarySearch,8
TS,9211294,3306211544,493.998,395,1170,1435,15929695,5279.51,154.897,309.794,9.99513,BinarySearch,16
PGM,15114297,3221636940,623.315,538,1256,1534,6764272,3404.79,105.474,421.897,6.48698,LinearSearch,32
PGM,14315751,3205179800,703.658,644,1368,1652,12940259,4536.53,125.257,501.029,12.0409,BinarySearch,128
PGM,13685902,3202413400,711.724,661,1375,1650,6735670,3232.89,127.781,511.124,19.3625,BinarySearch,256
DynamicPGM,14987556,3410476712,767.893,704,1442,1722,8564305,8750.09,127.09,508.36,13.3386,BinarySearch,64
DynamicPGM,15570570,3421162492,771.148,670,1449,1726,8185661,8884.33,126.679,506.714,11.8155,BinarySearch,32
DynamicPGM,16446352,3442596612,778.599,687,1446,1718,7060272,8752.71,127.175,508.7,10.9267,BinarySearch,16
LIPP,28836099,25406140336,25.4597,26,28,28,19059,14.8505,0,0,0
BTree,2864308,3200809104,791.826,660,1723,1999,14325785,9937.19,310.844,621.688,10702.2,BinarySearch,18
BTree,4733527,4250000576,1162.47,1032,1971,2216,8241109,11025.1,62.5344,562.81,5.40094,LinearSearch,6
BTree,1796324,3207844504,837.4,722,1680,1965,7423611,9838.16,194.011,582.034,557.86,BinarySearch,14
ALEX,154581039,4685503376,445.74,372,1231,1553,6172291,2480.24,200.568,200.568,31.1895,BinarySearch,22
ALEX,175598091,4684842560,453.356,366,1268,1596,11288448,4622.46,208.91,208.91,31.2189,BinarySearch,26
ALEX,148784526,4685503376,459.745,333,1267,1610,11285010,4262.42,215.537,215.537,31.1895,ExponentialSearch,22
MABTree,2441628,3207844504,818.141,721,1618,1876,30420971,11509,155.942,467.827,304.488,BinarySearch,14,7
MABTree,2406759,3207844504,832.022,730,1635,1900,7632889,9767.26,159.146,477.438,304.616,BinarySearch,14,8
MABTree,2864737,3200809104,851.871,707,1802,2087,7743112,10405.2,283.495,566.99,5293.13,BinarySearch,18,7
XIndex,24210463,16882267208,858.749,678,2789,3931,2969280,3067.24,271.111,542.258,137547,ExponentialSearch,64
XIndex,20207256,16882322056,807.032,712,1880,3692,1699669,1670.69,254.262,508.558,138809,BinarySearch,64
XIndex,22286575,10326413864,828.37,710,2423,6424,1660510,1752.43,271.652,543.305,13341.5,BinarySearch,512
FINEdex,20773779,6637898848,744.253,567,1752,2048,17750234,10024,192.992,192.992,22.5911,LinearSearch,128
FINEdex,19384262,6637898848,756.974,609,1657,1920,8788242,9148.87,195.723,195.723,22.5911,ExponentialSearch,128
FINEdex,19305953,6600907648,670.498,541,1531,1781,8777181,8234.74,311.572,311.572,408.158,BinarySearch,2048
