RMI,28831915,3401326608,378.719,347,801,1080,14586541,6958.73,190.099,190.099,1.14978,LinearSearch,1
RMI,26715140,3300663312,383.731,355,824,1101,6558816,6029.73,199.576,199.576,1.53317,LinearSearch,2
RMI,32845743,3602653200,371.168,342,776,1058,6364255,6162.17,179.535,179.535,0.862973,LinearSearch,0
TS,5060982,3263301600,547.659,530,1097,1340,7518794,7363.7,147.724,295.447,4.16073,LinearSearch,8
TS,6924791,3217283736,561.148,549,1105,1366,13042934,4497.45,173.959,347.919,8.01579,LinearSearch,16
TS,5324852,3205086732,551.69,540,996,1286,24455220,7510.65,197.603,395.205,15.8375,BinarySearch,32
PGM,8140856,3201721840,693.822,676,1111,1394,8246282,8357.72,123.315,493.258,6.93611,LinearSearch,32
PGM,9289073,3214269240,868.415,808,1469,5753,13111829,7918.36,161.202,644.806,4.79062,ExponentialSearch,8
PGM,8826157,3200754740,806.857,800,1265,1535,9224455,3765.97,150.928,603.712,10.3298,BinarySearch,64
DynamicPGM,8474987,3400751572,1046.73,866,5659,10029,17598801,5698.59,276.096,828.287,18.1937,BinarySearch,64
DynamicPGM,8802379,3404567472,818.488,809,1237,1517,12294129,5893.72,139.382,557.527,8.89462,BinarySearch,16
DynamicPGM,8111163,3400385252,852.358,839,1340,1654,15938272,5662.03,208.512,625.536,28.0053,InterpolationSearch,128
BTree,3474633,3712500816,1209.63,1215,1866,2117,6717485,11136,88.7493,621.245,6.38862,LinearSearch,8
BTree,4315510,4250000576,1369.21,1390,2068,2303,6376346,11304.1,71.2937,641.644,3.23864,LinearSearch,6
BTree,2112324,3207844504,966.86,951,1561,1869,7461431,10401.9,228.874,686.623,334.138,InterpolationSearch,14
ALEX,100480749,4613275672,386.684,337,911,5326,8405315,4522.83,234.055,234.055,7.29654,LinearSearch,20
ALEX,106296169,4613272376,353.737,301,771,1244,12902250,3348.52,204.764,204.764,7.29686,LinearSearch,22
ALEX,101590256,4613272376,342.095,296,743,1220,13044196,3614.4,198.218,198.218,7.29686,LinearSearch,26
MABTree,2337095,3231303936,925.371,906,1429,1698,9207295,9608.42,110.353,441.411,7.13729,LinearSearch,12,6
MABTree,2241191,3231303936,927.908,908,1438,1709,7710111,10330.7,116.744,466.977,8.02993,LinearSearch,12,7
MABTree,2240826,3231303936,937.029,916,1450,1724,7700453,10301.7,119.077,476.309,8.65453,LinearSearch,12,8
