RMI,29402097,3602653200,411.238,386,850,1110,19587399,7762.94,220.281,220.281,1.69867,LinearSearch,0
RMI,27230688,3401326608,410.214,388,843,1110,6370758,6227.52,223.004,223.004,2.12631,LinearSearch,1
RMI,24370392,3300663312,417.446,393,859,1125,6359080,6480.85,231.895,231.895,2.82529,LinearSearch,2
TS,6698845,3376053408,627.982,568,1236,5720,19312957,6637.47,178.359,356.717,3.55123,LinearSearch,8
TS,8639196,3249442208,605.135,586,1150,1370,13500903,5295.4,183.479,366.958,7.21819,LinearSearch,16
TS,5339492,3249442208,632.632,612,1168,1383,18172936,7659.56,196.359,392.718,7.21819,BinarySearch,16
PGM,11320755,3205268280,731.664,703,1160,1443,8173638,8196.11,132.603,530.414,6.83428,LinearSearch,32
PGM,10411794,3201615200,849.722,815,1270,1537,12193653,9714.06,161.06,644.239,9.47426,BinarySearch,64
PGM,9092979,3200119540,1064.56,859,6799,11070,18355402,7423.33,302.721,908.164,35.6528,BinarySearch,256
DynamicPGM,12587369,3415372072,808.225,773,1277,1538,8127832,8668.1,196.425,589.274,12.9121,BinarySearch,16
DynamicPGM,12537376,3415372072,786.382,755,1249,1525,6449775,8600.77,193.292,579.875,12.9121,LinearSearch,16
DynamicPGM,11495161,3405254592,808.858,779,1246,1523,8216669,8764.11,199.082,597.246,15.3186,BinarySearch,32
LIPP,34479345,26623661696,25.8804,26,28,28,8495445,1899.69,0,0,0
BTree,4607434,4250000576,1497.47,1453,2091,2298,8318467,12603.2,76.3714,687.342,3.86911,LinearSearch,6
BTree,2861245,3712500816,1323.3,1280,1880,2113,7608307,11342.9,95.5705,668.994,7.63861,LinearSearch,8
BTree,2194948,3202081416,1010.08,966,1652,1967,7487235,10498.8,252.231,756.694,1427.2,InterpolationSearch,16
ALEX,77449670,4607451864,350.023,300,868,1690,8837695,7417.17,243.151,243.151,11.7926,LinearSearch,26
ALEX,77642883,4607459616,347.003,298,873,1699,8514805,6879.44,243.946,243.946,11.7955,LinearSearch,24
ALEX,81123090,4607770752,355.158,307,880,1553,8465032,6595.71,240.418,240.418,11.6575,LinearSearch,22
MABTree,2327837,3231303936,988.623,938,1536,1961,9118435,9988.3,122.237,488.949,8.7438,LinearSearch,12,7
MABTree,2254486,3231303936,990.768,942,1534,1947,7623212,10463.7,117.635,470.538,7.38991,LinearSearch,12,6
MABTree,2248554,3231303936,999.688,948,1549,1956,7797068,10665.3,124.076,496.305,8.89917,LinearSearch,12,8
XIndex,28320810,10066408184,1208.07,1119,2916,4903,3337565,3295.65,362.552,725.104,76.4467,ExponentialSearch,128
XIndex,24950350,11220730664,1200.27,1150,2691,5413,2301645,2043.07,316.892,633.784,142.174,ExponentialSearch,64
XIndex,26108505,15751559424,1199.36,1156,2726,4471,1850323,1827.58,305.449,610.899,947.651,ExponentialSearch,32
FINEdex,29175351,6600971968,886.294,837,1440,1715,19842320,11209.7,378.858,378.858,73.1028,InterpolationSearch,256
FINEdex,24402128,6603544168,915.215,862,1500,1794,9018308,10642.1,338.732,338.732,37.4825,InterpolationSearch,128
FINEdex,18303884,6612698368,911.628,873,1512,1765,9300522,10299.2,222.594,222.594,18.7444,LinearAVX,64
