RMI,29402097,3602653200,411.238,386,850,1110,19587399,7762.94,220.281,220.281,1.69867,LinearSearch,0
RMI,27230688,3401326608,410.214,388,843,1110,6370758,6227.52,223.004,223.004,2.12631,LinearSearch,1
RMI,24370392,3300663312,417.446,393,859,1125,6359080,6480.85,231.895,231.895,2.82529,LinearSearch,2
TS,6698845,3376053408,627.982,568,1236,5720,19312957,6637.47,178.359,356.717,3.55123,LinearSearch,8
TS,8639196,3249442208,605.135,586,1150,1370,13500903,5295.4,183.479,366.958,7.21819,LinearSearch,16
TS,5339492,3249442208,632.632,612,1168,1383,18172936,7659.56,196.359,392.718,7.21819,BinarySearch,16
PGM,11320755,3205268280,731.664,703,1160,1443,8173638,8196.11,132.603,530.414,6.83428,LinearSearch,32
PGM,10411794,3201615200,849.722,815,1270,1537,12193653,9714.06,161.06,644.239,9.47426,BinarySearch,64
PGM,9092979,3200119540,1064.56,859,6799,11070,18355402,7423.33,302.721,908.164,35.6528,BinarySearch,256
DynamicPGM,12496560,3415372072,764.901,745,1236,1513,9003041,3299.22,188.774,566.322,12.9121,LinearSearch,16
DynamicPGM,12440324,3415372072,792.16,769,1262,1529,9537296,3717.29,190.711,572.133,12.9121,BinarySearch,16
DynamicPGM,10381615,3401611532,835.797,814,1279,1540,9457843,4332.62,206.149,618.448,18.0049,BinarySearch,64
LIPP,34479345,26623661696,25.8804,26,28,28,8495445,1899.69,0,0,0
BTree,4607434,4250000576,1497.47,1453,2091,2298,8318467,12603.2,76.3714,687.342,3.86911,LinearSearch,6
BTree,2861245,3712500816,1323.3,1280,1880,2113,7608307,11342.9,95.5705,668.994,7.63861,LinearSearch,8
BTree,2194948,3202081416,1010.08,966,1652,1967,7487235,10498.8,252.231,756.694,1427.2,InterpolationSearch,16
ALEX,77449670,4607451864,350.023,300,868,1690,8837695,7417.17,243.151,243.151,11.7926,LinearSearch,26
ALEX,77642883,4607459616,347.003,298,873,1699,8514805,6879.44,243.946,243.946,11.7955,LinearSearch,24
ALEX,81123090,4607770752,355.158,307,880,1553,8465032,6595.71,240.418,240.418,11.6575,LinearSearch,22
MABTree,2327837,3231303936,988.623,938,1536,1961,9118435,9988.3,122.237,488.949,8.7438,LinearSearch,12,7
MABTree,2254486,3231303936,990.768,942,1534,1947,7623212,10463.7,117.635,470.538,7.38991,LinearSearch,12,6
MABTree,2248554,3231303936,999.688,948,1549,1956,7797068,10665.3,124.076,496.305,8.89917,LinearSearch,12,8
XIndex,30078499,26885843064,1144.41,1058,2757,3918,2951096,3318.68,266.241,532.483,4984.72,ExponentialSearch,16
XIndex,21273988,15751559424,1090.96,1041,2307,5174,1579539,2085.3,261.875,523.751,1362.68,ExponentialSearch,32
XIndex,39722496,55625083624,1209.61,1107,2584,3817,1643199,2987.29,298.965,598.099,117244,ExponentialSearch,8
FINEdex,29175351,6600971968,886.294,837,1440,1715,19842320,11209.7,378.858,378.858,73.1028,InterpolationSearch,256
FINEdex,24402128,6603544168,915.215,862,1500,1794,9018308,10642.1,338.732,338.732,37.4825,InterpolationSearch,128
FINEdex,18303884,6612698368,911.628,873,1512,1765,9300522,10299.2,222.594,222.594,18.7444,LinearAVX,64
