TS,3460800,3407803,3403179,1757024528,2.34127,2.34299,2.31923,LinearSearch,8
TS,2863693,2857896,2851351,1702659840,2.24681,2.24595,2.23803,LinearSearch,16
TS,2845672,2848725,2853999,1702659840,2.12527,2.12661,2.12717,BinarySearch,16
FAST,2603162,2591984,2582228,3829580800,26.1108,26.0595,26.1732
PGM,5804649,5762409,5742014,1681990380,2.0394,2.05991,2.06216,LinearSearch,32
PGM,5297271,5260792,5262352,1680558460,1.65899,1.6623,1.6575,BinarySearch,64
PGM,4707200,4705299,4699019,1680037100,1.57312,1.57429,1.57234,BinarySearch,256
DynamicPGM,6551930,6518557,6513117,1791481148,1.50576,1.50704,1.4944,BinarySearch,16
DynamicPGM,6516145,6511607,6512643,1791481148,1.45038,1.45361,1.45643,LinearSearch,16
DynamicPGM,5928893,5883622,5842871,1786985688,1.43662,1.4338,1.4357,BinarySearch,32
LIPP,19872096,13693588,10304185,14725766960,1.17073,1.38878,1.46031
BTree,2452438,2441230,2435710,2231250720,1.32283,1.33037,1.32765,LinearSearch,6
BTree,1671704,1663535,1673292,1949063248,1.30078,1.29892,1.3001,LinearSearch,8
BTree,1295100,1267351,1264948,1681155016,1.36469,1.36131,1.37504,InterpolationSearch,16
ALEX,42120050,42013179,41838962,2419050960,3.62722,3.70794,3.69661,LinearSearch,26
ALEX,40936264,40945822,40921790,2419050960,3.68801,3.69946,3.70112,LinearSearch,24
ALEX,41146245,41137178,41134628,2419087296,3.68301,3.6858,3.69464,LinearSearch,22
MABTree,1217169,1187294,1185654,1696442488,1.48028,1.48376,1.3888,LinearSearch,12,7
MABTree,1156465,1163004,1163312,1696442488,1.45388,1.50614,1.50666,LinearSearch,12,6
MABTree,1162505,1161773,1162772,1696442488,1.50176,1.503,1.50717,LinearSearch,12,8
FINEdex,13582143,12396389,12391709,3465302968,1.42511,1.40372,1.41593,InterpolationSearch,256
FINEdex,11274288,10711611,10716739,3466183288,1.41991,1.4143,1.41295,InterpolationSearch,128
FINEdex,9645319,9644071,9635586,3469421008,1.44828,1.45488,1.46395,LinearAVX,64
Wormhole,29228225,26303192,26277070,3360000000,1.21053,1.21316,1.20494
ART,12902943,13014082,13047115,4418133752,1.62566,1.6296,1.63157
XIndex,14261777,13939004,14008521,5205339472,0.7312,0.762133,0.763967,ExponentialSearch,128
XIndex,13629861,13862857,13846567,5680514632,0.788893,0.787881,0.796245,ExponentialSearch,64
XIndex,14413125,14543963,14544405,7362915328,0.745795,0.748695,0.742308,ExponentialSearch,32
