ALEX,5824951,5825853,5829670,5058741544,1.74204,3.17574,1.73869,3.14052,1.73853,3.14133,LinearSearch,24
ALEX,5943211,5952060,5940262,5046158792,1.64833,3.15704,1.64482,3.15072,1.64763,3.15331,LinearSearch,22
ALEX,5992608,5836543,5835549,5058741544,1.71077,3.16159,1.73777,3.16928,1.74433,3.14753,LinearSearch,26
BTree,136582,136888,139005,4753211568,0.796553,1.21283,0.764854,1.16533,0.792091,1.24222,InterpolationSearch,12
BTree,154486,152655,152939,4822748904,0.845797,1.04314,0.852704,1.04108,0.852232,1.04101,InterpolationSearch,10
BTree,219430,95870,102080,5412601576,0.885236,1.10669,0.89011,1.1162,0.890625,1.11391,LinearSearch,8
DynamicPGM,803476,799796,799784,2146111100,1.98496,0.403915,2.06957,0.398446,2.07566,0.400395,InterpolationSearch,128
DynamicPGM,834830,839550,839329,2145943060,2.07338,0.379052,2.07626,0.378275,2.04942,0.365409,InterpolationSearch,512
DynamicPGM,876076,830588,835306,2145943060,2.08245,0.304644,2.06085,0.304337,2.08329,0.304873,ExponentialSearch,512
MABTree,134589,134815,134793,4753211568,0.942804,1.46744,0.945085,1.47089,0.947555,1.4705,LinearSearch,12,6
MABTree,137192,134750,136406,4753211568,0.937013,1.47166,0.937266,1.47639,0.937975,1.4728,LinearSearch,12,7
MABTree,172752,153399,153734,4822748904,1.02856,1.29924,1.03635,1.30309,1.03604,1.29971,LinearSearch,10,7
