TS,3890482,1844241432,3.11843,LinearSearch,8
TS,3665156,1798104088,2.76252,BinarySearch,8
TS,3089091,1720910968,2.60748,BinarySearch,16
FAST,2636037,3829580800,24.4714
PGM,8232847,1691210400,2.10242,LinearSearch,32
PGM,7337103,1682557940,2.10523,BinarySearch,128
PGM,6895311,1681080940,2.09619,BinarySearch,256
LIPP,17101371,14276994368,1.49653
FST,13650595,1856217998,1.34502,32
FST,13802649,1856217998,1.34882,16
FST,13640355,1856217998,1.3467,8
DynamicPGM,7935494,1790404968,1.58817,BinarySearch,64
DynamicPGM,8110956,1796032888,1.6699,BinarySearch,32
DynamicPGM,8558949,1807295668,1.68015,BinarySearch,16
BTree,1506367,1680496872,1.5132,BinarySearch,18
BTree,2479764,2231250720,1.6294,LinearSearch,6
BTree,1254714,1684149120,1.54776,BinarySearch,14
ALEX,75685036,2472327832,2.43654,BinarySearch,22
ALEX,101010662,2464924152,2.39846,BinarySearch,26
ALEX,74671405,2472327832,2.37938,ExponentialSearch,22
MABTree,1287767,1684149120,1.58406,BinarySearch,14,7
MABTree,1270974,1684149120,1.56165,BinarySearch,14,8
MABTree,1504454,1680496872,1.56395,BinarySearch,18,7
ART,11340858,4497150888,1.7824
FINEdex,10768390,3483530848,1.47091,LinearSearch,128
FINEdex,9720334,3483530848,1.4727,ExponentialSearch,128
FINEdex,10578089,3465290128,1.73618,BinarySearch,2048
Wormhole,31937611,3360000000,1.50722
