TS,3947647,3854100,3848393,1844241432,2.11024,2.08832,2.08945,LinearSearch,8
TS,3225922,3227105,3222516,1748460664,1.88215,1.8798,1.89212,LinearSearch,16
TS,3647986,3650884,3646714,1798104088,1.90439,1.90295,1.90617,BinarySearch,8
FAST,2588789,2574673,2582521,3829580800,26.2917,26.3039,26.4345
PGM,8584673,8499018,8470054,1702804680,1.76505,1.7667,1.76056,LinearSearch,16
PGM,9050068,9050155,9050635,1726167500,1.69897,1.70125,1.70241,LinearSearch,8
PGM,8069949,8253294,7990727,1691210180,1.58912,1.59456,1.59432,LinearSearch,32
DynamicPGM,8616069,8528483,8513140,1807295468,1.21173,1.22148,1.2194,LinearSearch,16
DynamicPGM,7452102,7431290,7433332,1787542548,1.18436,1.18411,1.18286,BinarySearch,128
DynamicPGM,8535712,8517870,8527943,1807295468,1.24785,1.24238,1.23828,BinarySearch,16
LIPP,16978565,11574092,8328723,14276994368,1.51917,1.52045,1.52071
BTree,2429577,2428047,2437909,2231250720,1.29854,1.31439,1.31389,LinearSearch,6
BTree,1637779,1634510,1633706,1949063248,1.29649,1.28724,1.294,LinearSearch,8
BTree,2237512,2237392,2240430,2231250720,1.12362,1.12158,1.1206,InterpolationSearch,6
ALEX,75856297,75533391,74568481,2472327832,1.54894,1.5504,1.54746,LinearAVX,22
ALEX,74620491,74626118,75565861,2472327832,1.5183,1.53015,1.52911,ExponentialSearch,22
ALEX,74608379,74599268,74615163,2472327832,1.5267,1.51387,1.51944,BinarySearch,22
MABTree,1206426,1187451,1178457,1696442488,1.33364,1.33389,1.33101,LinearSearch,12,6
MABTree,1277503,1274643,1279000,1746037480,1.32813,1.32746,1.32721,LinearSearch,10,6
MABTree,1280606,1276844,1281376,1746037480,1.30856,1.30438,1.29477,LinearSearch,10,7
FINEdex,10746888,9706720,9685708,3483530848,1.07535,1.09125,1.08837,BinarySearch,128
FINEdex,8931414,8927973,8921742,3503681128,1.07206,1.07653,1.06826,BinarySearch,64
FINEdex,11636155,11633873,11637353,3466011928,1.18644,1.18662,1.18889,BinarySearch,1024
Wormhole,31870566,28756276,28752329,3360000000,1.1758,1.16855,1.17623
ART,13732484,13872538,13799562,4497150888,1.34933,1.348,1.34853
XIndex,13847112,14458665,14303120,12556243296,0.494849,0.601181,0.604798,LinearSearch,32
XIndex,12097452,12274176,12258979,8610905968,0.642595,0.650116,0.644999,LinearSearch,64
XIndex,12206523,12290579,12243292,8610905968,0.629167,0.626484,0.62818,ExponentialSearch,64
