DynamicPGM,13217296,3402283432,2.91266,0.450224,InterpolationSearch,256
DynamicPGM,14144580,3404935592,2.83565,0.570305,ExponentialSearch,128
DynamicPGM,11539216,3400344832,2.96737,0.477946,InterpolationSearch,1024
LIPP,28146216,25133692224,1.56122,369
BTree,3255404,5556718272,0.72746,1.41004,LinearSearch,8
BTree,4047507,5678464744,0.719573,1.44142,LinearSearch,6
BTree,2959819,5556718272,0.670974,1.41656,InterpolationSearch,8
ALEX,100755964,4678980512,0.794034,1.75614,LinearAVX,14
ALEX,98572314,4678980512,0.793275,1.88045,BinarySearch,14
ALEX,98551502,4678980512,0.784173,1.80774,ExponentialSearch,14
MABTree,2308089,6208525984,0.770816,0.934719,LinearSearch,10,7
MABTree,1129413,6208525984,0.813519,0.917539,LinearSearch,10,8
MABTree,1119561,6208525984,0.738233,1.36241,BinarySearch,10,7
ART,19497794,8273604976,0.920143,1.93102
XIndex,37398905,31491446864,0.739067,0.856107,ExponentialSearch,32
XIndex,17802043,16365628256,0.721008,0.838868,ExponentialSearch,64
FINEdex,20469312,9204796861,0.652726,1.05091,BinarySearch,256
FINEdex,17790932,9224120581,0.706516,1.07189,BinarySearch,128
FINEdex,17797013,9224120581,0.664552,0.996565,LinearSearch,128
Wormhole,56943497,6400000000,0.938501,1.54166
