ALEX,186740048,186743817,186779963,4726628080,0.69841,1.45058,0.70934,1.48687,0.711743,1.48534,LinearAVX,26
ALEX,186801289,186804714,186806841,4726628080,0.688918,1.43567,0.691887,1.44047,0.692458,1.44181,ExponentialSearch,26
ALEX,188985656,186698910,186738842,4726628080,0.670689,1.40005,0.677789,1.39451,0.675587,1.3911,LinearSearch,26
BTree,2069359,2070317,2067828,6166339256,0.641045,0.909679,0.6405,0.910341,0.639918,0.907095,InterpolationSearch,12
BTree,2303585,2289601,2286514,6209765696,0.628066,0.880468,0.62576,0.879334,0.625956,0.880931,InterpolationSearch,10
BTree,3347932,1761545,1485792,5556998520,0.746077,1.02529,0.724871,1.03155,0.75463,1.02594,LinearSearch,8
DynamicPGM,12344207,12328753,12328342,3400949872,3.05223,0.183109,3.05442,0.182249,3.02008,0.181364,LinearSearch,512
DynamicPGM,12478352,12426571,12421997,3400949872,3.03118,0.386312,3.04127,0.386074,3.05028,0.387185,BinarySearch,512
DynamicPGM,13079627,13056976,13052280,3402282832,2.97944,0.339764,3.00848,0.348685,3.00243,0.347115,ExponentialSearch,256
FINEdex,16785532,16787787,17439057,9264174181,0.675601,1.02473,0.667598,1.04634,0.387282,0.849599,LinearAVX,64
FINEdex,17769898,17759049,17765260,9224120581,0.679355,1.07208,0.678733,1.06417,0.677824,1.00974,BinarySearch,128
FINEdex,18340689,16794800,16817773,9264174181,0.639765,1.02397,0.667664,1.02458,0.695028,1.04643,BinarySearch,64
LIPP,28398644,19181008,13774990,25133139632,1.65547,375.478,1.69321,368.999,1.70397,368.189
MABTree,2142197,2131771,2132137,6166339256,0.751713,1.2705,0.754525,1.26949,0.754237,0.860776,LinearSearch,12,7
MABTree,2318780,2297452,2301606,6209765696,0.842288,1.11416,0.84409,1.11417,0.843937,1.11788,LinearSearch,10,7
MABTree,2825517,2108410,2089596,6166339256,0.801095,1.19055,0.825344,1.24729,0.824994,1.24551,LinearSearch,12,6
Wormhole,57433845,52220519,52265088,6400000000,0.928229,1.51382,0.955482,1.50936,0.954987,1.50384
ART,23752670,24823538,24874759,8273604976,1.72601,2.01078,1.70734,2.00585,1.71085,2.00851
XIndex,59297502,60670805,61165472,73206448648,0.238109,0.222359,0.467005,0.360141,0.447803,0.355091,LinearSearch,16
XIndex,40129528,41395580,40953380,31485022888,0.581392,0.592007,0.573456,0.588308,0.571781,0.579098,LinearSearch,32
XIndex,23932032,23281781,23395601,16384861416,0.60598,0.766328,0.606443,0.728623,0.609625,0.776099,LinearSearch,64
