ALEX,8635717,8626786,8633095,4830537160,0.82215,1.91077,0.822559,1.91232,0.821219,1.91837,LinearSearch,22
ALEX,8840618,8830474,8818785,4861132808,0.811285,1.92242,0.811511,1.92337,0.812816,1.9379,LinearSearch,18
ALEX,8966548,8806907,8690987,4837737264,0.84436,1.99801,0.793556,1.78786,0.79522,1.94802,LinearSearch,20
BTree,147784,152578,148020,4821885512,0.799427,1.06083,0.766148,1.00093,0.793898,1.06393,LinearAVX,10
BTree,149048,153434,153048,6240253696,0.881612,1.1139,0.879412,1.11481,0.87931,1.119,LinearSearch,6
BTree,211199,97519,103195,5407256720,0.881745,1.18215,0.886845,1.1815,0.887569,1.17722,LinearSearch,8
DynamicPGM,868149,831901,832199,3400433228,1.76164,0.186962,1.76073,0.188279,1.75806,0.187127,InterpolationSearch,1024
DynamicPGM,892809,858621,858235,3400433228,1.74144,0.0647579,1.74392,0.0648443,1.73751,0.0648201,LinearSearch,1024
DynamicPGM,902832,840296,832431,3400433228,1.72984,0.265347,1.68797,0.295591,1.76006,0.296523,BinarySearch,1024
FINEdex,1259208,1261710,1265528,7143205505,0.813195,0.970736,0.816429,0.976763,0.813727,0.975601,LinearAVX,64
FINEdex,1271633,1265574,1262943,7143205505,0.828091,0.969284,0.828708,0.977564,0.828769,0.980746,LinearSearch,64
FINEdex,1376287,1265904,1259146,7143205505,0.80586,0.982744,0.825332,0.98959,0.822651,0.982538,BinarySearch,64
MABTree,147077,149530,147805,4821885512,0.907612,1.1366,0.912195,1.1387,0.909871,1.14046,LinearSearch,10,8
MABTree,148642,146688,149590,4821885512,0.931883,1.17727,0.932625,1.17876,0.930867,1.17695,LinearSearch,10,6
MABTree,168715,148542,152319,4821885512,0.892992,1.11495,0.920646,1.15619,0.922647,1.16619,LinearSearch,10,7
Wormhole,3525463,3195074,3208449,6400000000,0.854329,1.5919,0.878056,1.55885,0.871939,1.57458
LIPP,2448257,1196488,1180010,22874578688,1.26814,368.803,1.31792,375.186,1.31016,368.92
ART,1611280,2159502,2413597,8275709304,2.00204,2.89276,1.89038,2.79258,1.89413,2.79235
XIndex,3519005,3398342,3268762,32752569440,0.597698,0.848063,0.606453,0.826751,0.607057,0.829047,ExponentialSearch,16
XIndex,1624735,1209973,1422096,13430991040,0.595767,0.842642,0.59537,0.84444,0.597907,0.852887,BinarySearch,64
XIndex,3309440,3658817,3796374,33800611768,0.563713,0.750173,0.563134,0.758932,0.561873,0.749483,BinarySearch,16
