DynamicPGM,860094,3400848048,1.71983,0.297779,BinarySearch,512
DynamicPGM,899589,3400848048,1.72705,0.251088,ExponentialSearch,512
DynamicPGM,902299,3400848048,1.73633,0.197263,InterpolationSearch,512
LIPP,2441591,22874578688,1.25881,337.905
BTree,210374,5407256720,0.906938,1.3024,LinearSearch,8
BTree,140665,6240253696,0.885307,1.11506,LinearSearch,6
BTree,71432,4821885512,0.808425,0.998041,LinearSearch,10
ALEX,8879394,4855995640,0.853253,1.85703,LinearSearch,14
ALEX,8718123,4855995640,0.83368,1.78619,LinearAVX,14
ALEX,8721750,4855995640,0.828784,1.78893,BinarySearch,14
MABTree,170509,4821885512,0.909423,1.18903,LinearSearch,10,7
MABTree,150608,4821885512,0.8834,1.15482,LinearSearch,10,8
MABTree,150266,4821885512,0.786803,1.05443,LinearAVX,10,7
ART,1366570,8275709304,1.91797,2.54564
XIndex,934495,10538580584,0.553852,0.85747,BinarySearch,256
XIndex,851094,11305287216,0.5643,0.870738,ExponentialSearch,128
XIndex,760646,10525755784,0.5365,0.825312,ExponentialSearch,256
FINEdex,1410685,7139428489,0.808896,0.965013,BinarySearch,512
FINEdex,1414894,7139225209,0.798955,0.94592,BinarySearch,1024
FINEdex,1284279,7140868865,0.766961,0.882246,InterpolationSearch,128
Wormhole,3489967,6400000000,0.841082,1.48012
