DynamicPGM,8028923,3394193406,2.62322,0.34089,LinearSearch,128
DynamicPGM,8161214,3394193406,2.66104,0.473989,BinarySearch,128
DynamicPGM,8326619,3394019666,2.70803,0.476019,InterpolationSearch,256
BTree,3273840,5554807712,0.728052,1.3052,LinearSearch,8
BTree,4052180,5675547176,0.722551,1.1321,LinearSearch,6
BTree,2971672,5554807712,0.695054,1.07697,InterpolationSearch,8
ALEX,95701397,4394586784,2.03645,3.89873,LinearSearch,20
ALEX,98227344,4397730192,1.96252,3.56477,LinearSearch,22
ALEX,93319353,4394586784,1.84253,3.59797,LinearAVX,20
MABTree,2292938,6208026864,0.789904,1.38854,LinearSearch,10,7
MABTree,1111907,6208026864,0.832408,1.32644,LinearSearch,10,8
MABTree,1107851,6208026864,0.757122,1.18209,BinarySearch,10,7
