DynamicPGM,12416183,3401000892,2.75413,1.02747,BinarySearch,512
DynamicPGM,12461821,3401000892,2.76875,0.915742,ExponentialSearch,512
DynamicPGM,12356414,3401000892,2.7127,0.455046,LinearSearch,512
LIPP,27429800,25131763232,2.52487,368.972
BTree,3305282,3796650784,1.41285,1.45851,LinearSearch,8
BTree,4033993,4349514968,1.38598,1.62634,LinearSearch,6
BTree,2086389,3400654872,1.15823,0.985963,LinearAVX,10
ALEX,126901315,4712282600,1.20172,1.8841,LinearAVX,16
ALEX,132816420,4695831424,1.15527,2.36106,LinearAVX,20
ALEX,115636138,4862453776,1.23918,1.76503,LinearAVX,14
MABTree,2278323,3400654872,1.47043,0.951218,LinearSearch,10,7
MABTree,2162075,3400654872,1.52279,0.960013,LinearSearch,10,6
MABTree,2162761,3400654872,1.44933,0.943655,LinearSearch,10,8
