TS,3500297,1757024528,2.31947,LinearSearch,8
TS,2891698,1702659840,2.22006,LinearSearch,16
TS,2864985,1702659840,2.09314,BinarySearch,16
FAST,2603925,3829580800,24.4733
PGM,5909360,1681990560,1.96803,LinearSearch,32
PGM,5266399,1680558680,1.72125,BinarySearch,64
PGM,4699054,1680037300,1.58019,BinarySearch,256
LIPP,19890105,14725766960,1.44515
FST,13162881,2123513063,1.3901,8
FST,12239681,1824689189,1.13839,16
FST,12234559,1824689189,1.14185,512
DynamicPGM,6695475,1791481388,1.40323,LinearSearch,16
DynamicPGM,6521032,1791481388,1.5106,BinarySearch,16
DynamicPGM,5339141,1785557648,1.36899,BinarySearch,64
BTree,2472802,2231250720,1.34573,LinearSearch,6
BTree,1875984,1949063248,1.28499,LinearSearch,8
BTree,1458192,1681155016,1.40368,InterpolationSearch,16
ALEX,42223629,2419050960,3.63567,LinearSearch,26
ALEX,42096865,2419050960,3.73373,LinearSearch,24
ALEX,42058088,2419087296,3.70269,LinearSearch,22
MABTree,1188653,1696442488,1.53997,LinearSearch,12,7
MABTree,1198654,1696442488,1.54366,LinearSearch,12,6
MABTree,1193166,1696442488,1.52818,LinearSearch,12,8
ART,10224230,4418133752,1.44703
FINEdex,13547779,3465302968,1.43662,InterpolationSearch,256
FINEdex,10735018,3466183288,1.44523,InterpolationSearch,128
FINEdex,9649337,3469421008,1.46556,LinearAVX,64
Wormhole,29346851,3360000000,1.20586
