DynamicPGM,12784028,3400422772,3.5558,0.124114,LinearSearch,1024
DynamicPGM,12931785,3400830412,3.54918,0.813397,BinarySearch,512
DynamicPGM,12597596,3400422772,3.53845,0.630681,InterpolationSearch,1024
LIPP,31610472,34204624576,0.519245,370.927
BTree,2700937,3353128712,10.2435,0.32235,InterpolationSearch,18
BTree,2583684,3354705072,7.42541,0.538762,InterpolationSearch,16
BTree,2237182,3360914512,7.55709,0.695225,InterpolationSearch,14
ALEX,127756511,4712942712,3.35606,1.70126,BinarySearch,24
ALEX,135958211,4713914248,4.1289,1.7966,BinarySearch,26
ALEX,126446392,4685654408,3.38845,1.77003,BinarySearch,22
MABTree,2709229,3353128712,8.27682,0.055017,LinearSearch,18,7
MABTree,2648710,3353128712,8.72868,0.0552307,LinearSearch,18,8
MABTree,2652963,3353128712,8.77963,0.0551632,LinearSearch,18,6
