DynamicPGM,413571,938722020,0.573742,BinarySearch,32
DynamicPGM,355506,936861960,0.578447,BinarySearch,64
DynamicPGM,339427,935249580,0.54438,BinarySearch,512
LIPP,998702,6241854352,0.506129
BTree,87808,1485188496,1.28732,LinearSearch,8
BTree,61438,1715458792,1.25581,LinearSearch,6
BTree,29265,1324378384,1.07575,BinarySearch,10
ALEX,3653080,1314521936,1.52909,LinearSearch,14
ALEX,3581611,1314521936,1.45275,ExponentialSearch,14
ALEX,3581895,1314521936,1.47133,LinearAVX,14
MABTree,106545,1324378384,1.20098,LinearSearch,10,7
MABTree,58371,1324378384,1.18988,LinearSearch,10,8
MABTree,58413,1324378384,1.08257,BinarySearch,10,7
ART,552540,2329191864,1.58992
FINEdex,555820,2195065159,0.973477,BinarySearch,512
FINEdex,546789,2194984399,0.985053,BinarySearch,1024
FINEdex,478816,2195229919,1.02067,BinarySearch,256
Wormhole,1396476,1760000000,0.993591
