DynamicPGM,390249,839563103,0.622382,BinarySearch,64
DynamicPGM,346291,839419143,0.626328,InterpolationSearch,128
DynamicPGM,319025,839330183,0.612003,InterpolationSearch,256
BTree,87651,1485306208,1.26431,LinearSearch,8
BTree,59687,1716407600,1.21448,LinearSearch,6
BTree,40759,1485306208,1.12923,InterpolationSearch,8
ALEX,2538635,1228342824,2.65021,LinearSearch,20
ALEX,2422778,1231488456,2.51541,LinearSearch,22
ALEX,2423790,1235682680,2.58977,LinearSearch,24
MABTree,79186,1324350968,1.34037,LinearSearch,10,8
MABTree,70066,1324350968,1.39982,LinearSearch,10,7
MABTree,58250,1293949360,1.27142,LinearSearch,12,6
