DynamicPGM,2208804,2364466079,2.01614,0.171241,LinearSearch,128
DynamicPGM,2155128,2364466079,2.06047,0.228383,BinarySearch,128
DynamicPGM,2140332,2364302659,2.07371,0.22272,InterpolationSearch,256
BTree,571538,5427124784,0.894032,1.24788,LinearSearch,8
BTree,380031,6261025160,0.878493,1.03902,LinearSearch,6
BTree,258836,5427124784,0.828172,1.02237,InterpolationSearch,8
ALEX,16245784,4324343384,1.78805,3.42058,LinearSearch,20
ALEX,15839823,4327475456,1.73529,3.19315,LinearSearch,22
ALEX,15863799,4324343384,1.55923,3.2958,LinearAVX,20
MABTree,419168,4707379128,1.02561,1.38211,LinearSearch,10,7
MABTree,391485,4707379128,0.961206,1.33928,LinearSearch,10,8
MABTree,390546,4707379128,0.88602,1.17839,BinarySearch,10,7
