ALEX,15866829,15896321,15893701,4331669680,1.78652,3.37564,1.78819,3.37382,1.78679,3.39259,LinearSearch,24
ALEX,15885473,15889352,16104598,4327475456,1.71533,3.20476,1.71531,3.20773,1.51082,2.75086,LinearSearch,22
ALEX,16341404,15864943,15868796,4331669680,1.75774,3.37605,1.78656,3.38646,1.78833,3.36988,LinearSearch,26
BTree,367407,367484,367034,4329055960,0.792796,1.2239,0.793926,1.22396,0.791834,1.22469,InterpolationSearch,12
BTree,406443,405052,395001,4707379128,0.847408,1.07375,0.846242,1.07236,0.847172,1.07349,InterpolationSearch,10
BTree,576755,261679,260118,5427124784,0.869414,1.12498,0.879148,1.13032,0.882178,1.13307,LinearSearch,8
DynamicPGM,2002617,2003586,2007253,2364465699,2.09239,0.240268,2.1299,0.241331,2.12331,0.238375,InterpolationSearch,128
DynamicPGM,2201497,2175751,2172733,2364202199,2.15576,0.221406,2.13934,0.223013,2.13299,0.222893,InterpolationSearch,512
DynamicPGM,2237404,2164331,2166972,2364202199,2.04861,0.181864,2.1474,0.181584,2.1446,0.180515,ExponentialSearch,512
MABTree,369520,367218,365391,4329055960,0.943833,1.46498,0.946503,1.4725,0.896463,1.34057,LinearSearch,12,6
MABTree,375490,363623,365149,4329055960,0.909849,1.47508,0.933225,1.48494,0.933385,1.48329,LinearSearch,12,7
MABTree,457728,403024,406048,4707379128,1.02822,1.30931,1.02749,1.30719,1.0271,1.30803,LinearSearch,10,7
