DynamicPGM,11508230,3400370792,3.88055,0.384538,LinearSearch,1024
DynamicPGM,11422212,3400370792,3.78305,0.922861,InterpolationSearch,1024
DynamicPGM,11600883,3400370792,3.87776,0.932068,ExponentialSearch,1024
LIPP,27316940,25423856608,0.553325,368.105
BTree,2690052,3353128712,10.2375,0.711868,InterpolationSearch,18
BTree,2240657,3360914512,7.59602,1.01498,InterpolationSearch,14
BTree,2585245,3354705072,7.45533,0.837569,InterpolationSearch,16
ALEX,98398485,4730631168,2.50701,2.23227,BinarySearch,26
ALEX,62493915,4704415552,3.74615,2.32497,BinarySearch,18
ALEX,52974786,4704225296,3.78175,2.15219,BinarySearch,16
MABTree,2702143,3353128712,9.44099,0.0194686,LinearSearch,18,8
MABTree,2650457,3353128712,8.9426,0.0195295,LinearSearch,18,6
MABTree,2651122,3353128712,9.0185,0.0195295,LinearSearch,18,7
