DynamicPGM,1067100,3401869148,2.00777,0.320258,InterpolationSearch,256
DynamicPGM,1130441,3404482608,1.94796,0.334885,ExponentialSearch,128
DynamicPGM,935552,3400219948,2.16015,0.314664,InterpolationSearch,1024
LIPP,3185650,21139958288,1.24181,367.871
BTree,310192,5401708176,0.901736,1.38239,LinearSearch,8
BTree,209281,6239236600,0.878738,1.33155,LinearSearch,6
BTree,138227,5401708176,0.806486,1.33049,InterpolationSearch,8
ALEX,9292635,4823356448,0.77589,1.99106,LinearAVX,14
ALEX,9108972,4823356448,0.782926,2.16435,BinarySearch,14
ALEX,9109786,4823356448,0.773662,2.07398,ExponentialSearch,14
MABTree,263079,4814163816,0.989404,1.03469,LinearSearch,10,7
MABTree,109762,4814163816,0.908535,1.0066,LinearSearch,10,8
MABTree,107303,4814163816,0.862496,1.35008,BinarySearch,10,7
ART,2082339,8273604976,1.64622,2.5742
XIndex,2554133,13378619688,0.613649,1.22032,ExponentialSearch,32
XIndex,2081179,11007026240,0.594357,1.32603,ExponentialSearch,64
FINEdex,1908660,7982048911,0.833181,1.38948,BinarySearch,256
FINEdex,1680448,7983272791,0.87296,1.47255,BinarySearch,128
FINEdex,1667396,7983272791,0.834107,1.41917,LinearSearch,128
Wormhole,5182484,6400000000,0.874831,2.00299
