DynamicPGM,590997,170023456,1.40354,InterpolationSearch,256
DynamicPGM,578804,170082156,1.5137,ExponentialSearch,128
DynamicPGM,459580,170002056,1.25024,InterpolationSearch,1024
LIPP,1780607,1348463952,391.954
BTree,178594,185625680,1.87068,LinearSearch,8
BTree,236382,212500576,1.87298,LinearSearch,6
BTree,169473,185625680,1.59452,InterpolationSearch,8
ALEX,3365456,249250304,2.97863,LinearAVX,14
ALEX,3315963,249250304,2.64605,BinarySearch,14
ALEX,3248697,249250304,2.78484,ExponentialSearch,14
MABTree,139986,166289680,2.32392,LinearSearch,10,7
MABTree,124974,166289680,2.34127,LinearSearch,10,8
MABTree,116475,166289680,1.80456,BinarySearch,10,7
DynamicPGM,506429,170002056,0.41056,LinearSearch,1024
DynamicPGM,466555,170002056,1.22883,ExponentialSearch,1024
BTree,141443,160446808,1.61166,InterpolationSearch,18
BTree,117546,160420928,1.5646,InterpolationSearch,14
BTree,136427,160163072,1.6248,InterpolationSearch,16
ALEX,6473198,252520600,3.14571,BinarySearch,26
ALEX,4393288,251484176,2.6892,BinarySearch,18
ALEX,3974986,253129016,2.56129,BinarySearch,16
MABTree,160693,160446808,0.852046,LinearSearch,18,8
MABTree,139431,160446808,0.854738,LinearSearch,18,6
MABTree,144959,160446808,0.854188,LinearSearch,18,7
DynamicPGM,552473,170006736,1.69698,BinarySearch,512
DynamicPGM,492381,170006736,1.38079,ExponentialSearch,512
DynamicPGM,492164,170006736,0.694203,LinearSearch,512
BTree,125733,166289680,1.45582,LinearAVX,10
ALEX,4076633,253129016,2.86502,LinearAVX,16
ALEX,4398272,248623856,3.20372,LinearAVX,20
MABTree,125459,166289680,2.38036,LinearSearch,10,6
ART,1144569,423155704,2.98663
XIndex,1348021,1027486056,1.26443,ExponentialSearch,32
XIndex,999671,690438160,1.30115,ExponentialSearch,64
Wormhole,2801820,320000000,2.53213
