DynamicPGM,395353,1785459264,1.88045,BinarySearch,512
DynamicPGM,346687,1785459264,1.89313,ExponentialSearch,512
DynamicPGM,342011,1785459264,1.90409,InterpolationSearch,512
LIPP,998819,13136319200,1.29739
BTree,94121,2833505920,1.00239,LinearSearch,8
BTree,56483,3276388032,0.988015,LinearSearch,6
BTree,29713,2532443864,0.881227,LinearSearch,10
ALEX,3671697,2535434688,0.976311,LinearSearch,14
ALEX,3584562,2535434688,0.944243,LinearAVX,14
ALEX,3588861,2535434688,0.934369,BinarySearch,14
MABTree,77956,2532443864,0.977083,LinearSearch,10,7
MABTree,28450,2532443864,0.980283,LinearSearch,10,8
MABTree,28433,2532443864,0.852227,LinearAVX,10,7
ART,548266,4404295472,1.9445
XIndex,397333,5268401984,0.608546,BinarySearch,256
XIndex,339550,5513833312,0.6179,ExponentialSearch,128
XIndex,287376,5262502408,0.585412,ExponentialSearch,256
FINEdex,557774,3624948098,0.826858,BinarySearch,512
FINEdex,548892,3624864818,0.837818,BinarySearch,1024
FINEdex,508827,3625454738,0.811115,InterpolationSearch,128
Wormhole,1384734,3360000000,0.910873
