ALEX,3648434,3649536,3646969,2512330760,1.00178,1.00291,1.00131,LinearSearch,22
ALEX,3658263,3661917,3662253,2519795072,0.969735,0.975079,0.970921,LinearSearch,18
ALEX,3699403,3608318,3612335,2514027272,0.973391,0.978631,0.980764,LinearSearch,20
BTree,58226,57414,58512,3276388032,0.948371,0.985232,0.982945,LinearSearch,6
BTree,60153,59487,59570,2532443864,0.853398,0.851823,0.85231,LinearAVX,10
BTree,85418,41854,38998,2833505920,0.976338,0.979448,0.936264,LinearSearch,8
DynamicPGM,341391,343611,342422,1785236484,1.93727,1.93882,1.94796,InterpolationSearch,1024
DynamicPGM,343588,344322,338851,1785236484,1.93374,1.93312,1.93351,BinarySearch,1024
DynamicPGM,372031,344245,340021,1785236484,1.94752,1.9405,1.92468,LinearSearch,1024
FINEdex,477347,477316,477309,3626185786,0.903459,0.903784,0.904338,LinearSearch,64
FINEdex,481490,480945,485291,3626185786,0.890481,0.895449,0.890145,LinearAVX,64
FINEdex,527959,485585,481077,3626185786,0.871564,0.898615,0.89832,BinarySearch,64
MABTree,59427,59400,68585,2532443864,0.986977,0.986798,0.985066,LinearSearch,10,8
MABTree,59457,59447,59419,2532443864,0.999665,0.998979,1.00399,LinearSearch,10,6
MABTree,71605,60937,60838,2532443864,0.991586,0.989608,0.990028,LinearSearch,10,7
Wormhole,1506941,1362628,1237501,3360000000,0.885346,0.918574,0.943844
LIPP,996633,479218,491530,13136319200,1.29435,1.35017,1.33764
ART,662350,669248,681125,4404295472,2.11917,2.02119,2.00758
XIndex,1299583,929606,878554,13590910680,0.657296,0.669943,0.667583,ExponentialSearch,16
XIndex,1035532,1046607,1066405,15545461920,0.0842371,0.0839138,0.0840325,LinearSearch,16
XIndex,970641,965922,1003815,13841231576,0.644201,0.640089,0.645929,BinarySearch,16
