DynamicPGM,536497,340048336,2.76063,0.81254,BinarySearch,512
DynamicPGM,493248,340048336,2.7718,0.745598,ExponentialSearch,512
DynamicPGM,484685,340048336,2.76515,0.325185,LinearSearch,512
LIPP,1773583,2441246160,1.6635,366.834
BTree,176815,455790736,1.43476,1.73476,LinearSearch,8
BTree,216079,524443944,1.4015,1.91004,LinearSearch,6
BTree,62793,406830576,1.16811,1.17833,LinearAVX,10
ALEX,6443478,496796560,1.19268,3.33143,LinearAVX,16
ALEX,7650987,492976976,1.15831,3.51492,LinearAVX,20
ALEX,4716745,498932136,1.22117,3.07767,LinearAVX,14
MABTree,156026,406830576,1.4271,1.06844,LinearSearch,10,7
MABTree,122859,406830576,1.46522,1.07188,LinearSearch,10,6
MABTree,123440,406830576,1.40368,0.986606,LinearSearch,10,8
ART,1141664,837647152,2.71364,3.99969
XIndex,1731456,1545924512,0.568213,1.51383,ExponentialSearch,32
XIndex,1106272,1180862272,0.590305,1.53354,ExponentialSearch,64
FINEdex,1180131,811392324,0.881712,1.82768,BinarySearch,256
FINEdex,890882,811863804,0.850845,1.78777,BinarySearch,128
FINEdex,891152,811863804,0.801321,1.61981,LinearSearch,128
Wormhole,2800747,640000000,1.21009,3.02891
