ALEX,68369398,68378705,68393178,4573705848,0.859602,2.08037,0.858575,2.08287,0.856401,2.08789,LinearSearch,22
ALEX,70730885,70735784,70742391,4604911792,0.860168,2.1008,0.855564,2.09683,0.854347,2.10006,LinearSearch,18
ALEX,70778307,69541309,69514870,4594752560,0.849322,2.1277,0.855245,2.11963,0.853893,2.12116,LinearSearch,20
BTree,1164927,1172733,1177583,6245692872,0.844866,1.16109,0.843257,1.15169,0.83819,1.15385,LinearSearch,6
BTree,1208582,1199880,1197954,4852769800,0.706539,0.994585,0.764979,1.06097,0.77677,1.06561,LinearAVX,10
BTree,1716556,857989,802482,5369090656,0.842021,1.22984,0.840593,1.22918,0.846671,1.23318,LinearSearch,8
DynamicPGM,6773420,6728179,6728801,3400443248,1.96279,0.167462,1.96586,0.166101,1.96138,0.167089,BinarySearch,1024
DynamicPGM,6776547,6731214,6727795,3400443248,1.96587,0.105439,1.96597,0.106162,1.96536,0.105592,InterpolationSearch,1024
DynamicPGM,6809530,6753104,6753845,3400443248,1.9767,0.0389056,1.97197,0.0387236,1.96884,0.0388781,LinearSearch,1024
FINEdex,11032076,11034753,11031782,19362335848,0.663322,1.04058,0.66091,1.00419,0.526932,0.929253,LinearAVX,64
FINEdex,11039622,11030817,11036974,19362335848,0.671703,1.0292,0.670608,1.03442,0.672125,1.04668,LinearSearch,64
FINEdex,11796605,11032099,11038436,19362335848,0.664991,1.05459,0.669246,1.05033,0.668926,1.04909,BinarySearch,64
MABTree,1239986,1226465,1232508,4852769800,0.868115,1.17825,0.871836,1.17945,0.871273,1.18145,LinearSearch,10,7
MABTree,590880,598038,592383,4852769800,0.758624,1.07719,0.829965,1.11983,0.832719,1.1167,LinearSearch,10,8
MABTree,593175,597233,587174,4852769800,0.881537,1.19339,0.881232,1.18525,0.876294,1.18594,LinearSearch,10,6
Wormhole,29971014,26975989,27690654,6400000000,0.911254,1.63944,0.941711,1.646,0.942798,1.63125
LIPP,17565482,8466771,8460857,24685999168,1.6107,342.308,1.64986,367.855,1.66075,367.747
ART,12876276,13378907,13562839,8275709304,1.89158,2.87468,1.83827,2.88315,1.83105,2.83292
XIndex,30149257,31381920,31461490,47258131616,0.486727,0.682935,0.502171,0.740593,0.506423,0.714258,ExponentialSearch,16
XIndex,17970396,18066654,18010299,16898640328,0.535767,0.832561,0.530574,0.816133,0.531413,0.80032,BinarySearch,64
XIndex,31629172,31560389,31716045,47251873464,0.464454,0.668907,0.465923,0.694529,0.467155,0.708001,BinarySearch,16
