RMI,28433424,28437019,28440944,3401326624,2.67804,2.68359,2.68519,BinarySearch,1
RMI,32568146,32563941,32560418,3602653216,2.66077,2.66678,2.66621,BinarySearch,0
RMI,26725626,26728293,26723378,3300663328,2.66273,2.66172,2.66207,BinarySearch,2
TS,5958200,5906791,5885124,3269064536,2.17063,2.17141,2.17074,BinarySearch,16
TS,6722271,6707664,6717676,3343842160,2.33452,2.33703,2.33726,LinearSearch,8
TS,6030881,6044219,6042811,3269064536,2.23885,2.24209,2.24255,LinearSearch,16
FAST,5843486,5809213,5796412,7497064448,22.5257,22.507,22.4524
PGM,14268628,14194627,14154076,3206735640,1.43924,1.43891,1.43654,BinarySearch,64
PGM,13819184,13818863,13821631,3203351300,1.41362,1.41516,1.41197,BinarySearch,128
PGM,14168963,14168044,14184923,3206735640,1.4912,1.4871,1.49361,LinearSearch,64
DynamicPGM,15580204,15509929,15505379,3427211852,0.418466,0.418305,0.417606,BinarySearch,16
DynamicPGM,14944580,14944543,14936051,3413318932,0.415778,0.415917,0.416072,BinarySearch,32
DynamicPGM,15513484,15489458,15505165,3427211852,0.407939,0.40811,0.408035,LinearSearch,16
BTree,4737252,4734120,4724191,4250000576,2.01226,2.01231,2.01068,LinearSearch,6
BTree,2799082,2798017,2808548,3712500816,1.87846,1.88719,1.89211,LinearSearch,8
BTree,2216162,2218211,2216621,3200809104,1.8107,1.81151,1.81456,BinarySearch,18
ALEX,144274135,143618896,142016902,4667673384,1.38948,1.38043,1.38429,ExponentialSearch,18
ALEX,140144205,140112084,140108897,4666102272,1.37086,1.37225,1.37257,ExponentialSearch,20
ALEX,141336144,141354662,141365162,4672030936,1.34078,1.3357,1.3333,ExponentialSearch,16
MABTree,2489931,2499255,2487375,3325783200,1.11227,1.11357,1.11237,LinearSearch,10,7
MABTree,2372956,2372625,2380802,3325783200,1.12266,1.12257,1.12297,LinearSearch,10,6
MABTree,2386176,2393712,2385125,3325783200,1.0541,1.05348,1.0534,LinearSearch,10,8
Wormhole,62054716,56728353,56749017,6400000000,0.237569,0.237634,0.23763
FINEdex,24950133,22171948,22184302,6611371888,0.532283,0.52217,0.522468,BinarySearch,512
FINEdex,23344957,23342313,23350285,6604674568,0.513384,0.518606,0.515656,BinarySearch,1024
FINEdex,19484583,19469826,19472838,6663260608,0.502232,0.505864,0.511374,ExponentialSearch,128
LIPP,32625703,21682814,15682578,34226170400,0.0063315,0.00632559,0.0063235
ART,25253025,25495315,25595939,8275709304,0.233721,0.233207,0.232099
XIndex,22193087,22720541,23078633,10856864400,0.132618,0.133841,0.134137,BinarySearch,512
XIndex,22240906,22690089,22690747,12602521536,0.132268,0.132124,0.132041,BinarySearch,256
XIndex,22815195,22874460,22788006,12602466688,0.132155,0.132255,0.132324,ExponentialSearch,256
