DynamicPGM,504901,340018596,4.44482,0.368842,LinearSearch,256
DynamicPGM,452749,340018596,4.45863,1.07445,InterpolationSearch,256
DynamicPGM,451555,340003156,4.70081,1.06167,InterpolationSearch,1024
LIPP,1582569,2409023360,0.581256,367.224
BTree,146839,480553936,9.86142,1.41662,InterpolationSearch,18
BTree,123640,481525184,7.47278,1.59394,InterpolationSearch,14
BTree,142307,480489208,8.45963,1.36467,InterpolationSearch,16
ALEX,3462732,479500080,2.34757,1.84098,BinarySearch,26
ALEX,3890625,486759576,3.85975,2.43519,BinarySearch,16
ALEX,3860130,485437616,4.0818,2.43055,BinarySearch,18
MABTree,162068,480553936,9.06958,0.623757,LinearSearch,18,7
MABTree,145872,480553936,9.94173,0.623532,LinearSearch,18,8
MABTree,139193,480553936,9.78556,0.623729,LinearSearch,18,6
ART,1195152,804345944,7.44484,2.9944
XIndex,1269312,1249845352,2.22181,0.953509,ExponentialSearch,16
XIndex,1086807,1084031520,2.22738,0.95094,ExponentialSearch,32
XIndex,1883285,2005103880,2.26035,0.924308,ExponentialSearch,8
Wormhole,2761336,640000000,3.19996,2.41686
