ALEX,90467152,90459597,90495045,4791007392,0.649708,1.30079,0.64631,1.29192,0.601418,1.16256,ExponentialSearch,26
ALEX,90492767,90497614,90489840,4791007392,0.658547,1.31316,0.658625,1.31669,0.662456,1.32552,LinearAVX,26
ALEX,91615579,90320241,90491103,4791007392,0.638756,1.25861,0.642675,1.25956,0.643368,1.25611,LinearSearch,26
BTree,1119597,1115016,1110784,4770474408,0.668876,0.891867,0.668132,0.897737,0.667964,0.897264,InterpolationSearch,12
BTree,1214573,1193489,1208012,4851557248,0.749148,0.869385,0.770091,0.899,0.769114,0.889213,InterpolationSearch,10
BTree,1704956,799293,845785,5368763768,0.874127,1.02213,0.882976,1.01102,0.876787,1.01186,LinearSearch,8
DynamicPGM,6216819,6285786,6288985,3400588688,2.37622,0.0768456,2.33729,0.0771035,2.35218,0.077243,LinearSearch,512
DynamicPGM,6324505,6312431,6298554,3400588688,2.3464,0.173931,2.41541,0.174507,2.43187,0.174767,BinarySearch,512
DynamicPGM,6727111,6697707,6713529,3401670008,2.27193,0.155771,2.27112,0.155959,2.2747,0.153869,ExponentialSearch,256
FINEdex,8408657,8389187,8401243,19340803488,0.684244,0.84253,0.69071,0.857377,0.688976,0.851005,LinearAVX,64
FINEdex,9127519,9163541,9161421,19321652128,0.682046,0.837077,0.68621,0.844582,0.680311,0.841935,BinarySearch,128
FINEdex,9235781,8408730,8383106,19340803488,0.608973,0.777748,0.694911,0.856006,0.691313,0.858059,BinarySearch,64
LIPP,16455218,8073429,8014529,21708493136,1.54495,368.167,1.57486,367.354,1.59541,366.144
MABTree,1116893,1115093,1119251,4770474408,0.8645,1.22155,0.864196,1.2212,0.862824,1.21703,LinearSearch,12,6
MABTree,1140998,1120312,1119489,4770474408,0.852021,1.21384,0.853062,1.21249,0.850678,1.21467,LinearSearch,12,7
MABTree,1205780,1204301,1208592,4851557248,0.969622,1.14641,0.968598,1.14665,0.968987,1.14752,LinearSearch,10,7
Wormhole,29981493,27486120,27136897,6400000000,0.946706,1.46311,0.978665,1.46862,0.977548,1.46397
ART,13842645,14000827,14461568,8273604976,1.76732,2.0066,1.73162,2.01451,1.71346,2.01392
XIndex,26730428,28531485,28185337,35535762232,0.65184,0.767584,0.662582,0.766405,0.658505,0.789615,LinearSearch,16
XIndex,14125605,14387884,14465926,17205886984,0.631193,0.796801,0.648969,0.873284,0.649194,0.864768,LinearSearch,32
XIndex,12646953,11919572,11951291,13001170064,0.574795,0.793232,0.578333,0.817837,0.596584,0.808748,LinearSearch,64
