DynamicPGM,6709933,3401670968,2.24571,0.256546,InterpolationSearch,256
DynamicPGM,7225409,3404166428,2.18234,0.271846,ExponentialSearch,128
DynamicPGM,5680819,3400183628,2.36538,0.252985,InterpolationSearch,1024
LIPP,16251890,21709363360,1.5361,368.721
BTree,1708428,5369090656,0.862309,1.38728,LinearSearch,8
BTree,1276670,6245692872,0.846774,1.30636,LinearSearch,6
BTree,786206,5369090656,0.771028,1.35618,InterpolationSearch,8
ALEX,51516851,4783353584,0.697541,1.75259,LinearAVX,14
ALEX,50279641,4783353584,0.705579,1.86341,BinarySearch,14
ALEX,50388476,4783353584,0.696156,1.81165,ExponentialSearch,14
MABTree,1240295,4852769800,0.958804,0.966524,LinearSearch,10,7
MABTree,608013,4852769800,0.893113,0.948446,LinearSearch,10,8
MABTree,602589,4852769800,0.830311,1.37857,BinarySearch,10,7
ART,10872740,8273604976,1.69565,2.83411
XIndex,12636364,17126132000,0.591315,1.16019,ExponentialSearch,32
XIndex,10019000,12868956456,0.563002,1.36282,ExponentialSearch,64
FINEdex,10465699,19306899848,0.708739,1.5298,BinarySearch,256
FINEdex,9204277,19316968808,0.705336,1.46513,BinarySearch,128
FINEdex,9218226,19316968808,0.68779,1.4498,LinearSearch,128
Wormhole,30531971,6400000000,0.946352,2.08594
