RMI,28825793,28833972,28830781,3401326608,4.97477,4.9791,4.99119,LinearSearch,1
RMI,26722385,26728130,26726986,3300663312,4.47157,4.49101,4.44273,LinearSearch,2
RMI,32851646,32866948,32845515,3602653200,5.31856,5.31442,5.30065,LinearSearch,0
TS,5088876,4996599,4969768,3263301600,2.60999,2.6053,2.60568,LinearSearch,8
TS,4572102,4569597,4569742,3217283736,2.47896,2.47922,2.48141,LinearSearch,16
TS,4405609,4410557,4403400,3205086732,2.45498,2.45865,2.45195,BinarySearch,32
PGM,8191848,8104433,8052248,3201721840,2.12532,2.1475,2.14616,LinearSearch,32
PGM,9303553,9169384,9169472,3214269240,1.77093,1.77503,1.77492,ExponentialSearch,8
PGM,7950296,7953374,7914097,3200754740,1.77994,1.78385,1.77766,BinarySearch,64
DynamicPGM,8840964,8790805,8788156,3404567472,1.79052,1.78734,1.78463,LinearSearch,16
DynamicPGM,8409713,8401977,8378331,3401708632,1.75241,1.7512,1.75079,LinearSearch,32
DynamicPGM,8858402,8853977,8852569,3404567472,1.63761,1.64121,1.63661,BinarySearch,16
BTree,3598881,3573185,3566626,3712500816,1.35241,1.35266,1.35495,LinearSearch,8
BTree,7784405,4349492,4360805,4250000576,1.29399,1.36078,1.38246,LinearSearch,6
BTree,2174978,2177504,2180081,3207844504,1.30125,1.29964,1.30317,InterpolationSearch,14
ALEX,100584862,98171396,106265123,4613275672,3.94571,3.97495,3.31013,LinearSearch,20
ALEX,101664496,101744770,101989055,4613272376,3.84594,3.81862,3.83499,LinearSearch,22
ALEX,101760613,101764471,102062482,4613272376,3.86033,3.84605,3.85588,LinearSearch,26
MABTree,2325416,2276027,2278736,3231303936,1.51145,1.51314,1.51524,LinearSearch,12,6
MABTree,2257634,2252386,2251516,3231303936,1.49876,1.49704,1.49971,LinearSearch,12,7
MABTree,2252254,2253076,2249809,3231303936,1.47507,1.47372,1.47403,LinearSearch,12,8
