ALEX,12131017,12123874,12136483,4871955552,0.752127,1.38481,0.752042,1.38116,0.752032,1.37869,LinearAVX,26
ALEX,12131343,12130094,11953739,4871955552,0.738077,1.37558,0.693579,1.25679,0.680602,1.31054,ExponentialSearch,26
ALEX,12341970,12123566,12121537,4871955552,0.711714,1.27097,0.719097,1.27037,0.72088,1.27257,LinearSearch,26
BTree,134471,134265,134485,4754632976,0.68972,0.894449,0.689932,0.893911,0.691326,0.89615,InterpolationSearch,12
BTree,148301,147553,152465,4821671472,0.775829,0.840519,0.795984,0.870986,0.797748,0.86596,InterpolationSearch,10
BTree,215412,111912,104437,5407828120,0.930417,0.999626,0.932341,0.97659,0.934483,0.983995,LinearSearch,8
DynamicPGM,662862,623568,623652,3400745828,2.07479,0.123227,2.06861,0.123243,2.07105,0.122199,LinearSearch,512
DynamicPGM,694517,673342,668718,3402000868,1.99891,0.268705,1.99834,0.267721,1.99882,0.268267,ExponentialSearch,256
DynamicPGM,700724,622527,622334,3400745828,2.06724,0.302078,2.06616,0.305632,2.06578,0.305192,BinarySearch,512
FINEdex,1049447,1050413,1049458,7141720515,0.851041,0.81297,0.845995,0.802457,0.845796,0.812733,LinearAVX,64
FINEdex,1116291,1119365,1112402,7139805675,0.860023,0.818877,0.862917,0.820577,0.864617,0.818687,BinarySearch,128
FINEdex,1165959,1043545,1051145,7141720515,0.836712,0.803282,0.84757,0.811789,0.848612,0.814849,BinarySearch,64
LIPP,2183994,1091142,1097956,21565761120,1.23931,369.719,1.28471,377.611,1.27694,372.97
MABTree,140396,139628,140379,4754632976,0.904861,1.25858,0.906353,1.25946,0.903892,1.25123,LinearSearch,12,6
MABTree,150896,155210,151503,4821671472,1.00216,1.11817,1.00587,1.12971,1.0048,1.13004,LinearSearch,10,7
MABTree,153063,139059,140952,4754632976,0.870344,1.20228,0.889973,1.25673,0.890103,1.25312,LinearSearch,12,7
Wormhole,3497389,3132507,3157478,6400000000,0.879948,1.43446,0.899687,1.40917,0.897607,1.40873
ART,1700644,2449637,3323955,8273604976,1.76706,1.95639,1.66551,1.93556,1.38191,1.59487
XIndex,2160112,2153166,2241081,20567791032,0.694597,0.829123,0.7112,0.702285,0.707802,0.554904,LinearSearch,16
XIndex,1703520,1434172,1461162,13403242464,0.675451,0.849289,0.671447,0.873415,0.67493,0.869015,LinearSearch,32
XIndex,1225125,1206911,1170030,11168882896,0.601336,0.748151,0.602051,0.764488,0.602334,0.754443,LinearSearch,64
