DynamicPGM,585525,340041036,2.97673,0.371924,InterpolationSearch,256
DynamicPGM,576649,340144096,2.8942,0.376613,ExponentialSearch,128
DynamicPGM,461614,340003376,3.05574,0.347199,InterpolationSearch,1024
LIPP,1757654,2397898672,1.95837,369.505
BTree,176470,536825280,1.19907,1.6166,LinearSearch,8
BTree,117254,624516176,1.18488,1.47513,LinearSearch,6
BTree,84380,536825280,1.03007,1.26887,InterpolationSearch,8
ALEX,3355946,479170976,1.23315,2.25361,LinearAVX,14
ALEX,3241902,479170976,1.21498,2.09034,BinarySearch,14
ALEX,3242568,479170976,1.23598,2.17384,ExponentialSearch,14
MABTree,147060,485215344,1.30556,1.83748,LinearSearch,10,7
MABTree,117898,485215344,1.2303,1.6468,LinearSearch,10,8
MABTree,117488,485215344,1.0947,1.43113,BinarySearch,10,7
ART,1124336,869109240,2.1405,2.70413
XIndex,1331361,1508795936,0.752417,1.0449,ExponentialSearch,32
XIndex,1138610,1173002920,0.745827,1.09729,ExponentialSearch,64
FINEdex,1168110,1930197848,0.959487,1.31414,BinarySearch,256
FINEdex,876423,1930649528,1.02072,1.33705,BinarySearch,128
FINEdex,876769,1930649528,0.965359,1.22193,LinearSearch,128
Wormhole,2803954,640000000,1.16427,2.19337
