TS,3157157,3111704,3100851,1715777016,2.29325,2.29653,2.29864,BinarySearch,16
TS,3639011,3626748,3621581,1780262508,2.59786,2.59928,2.59786,LinearSearch,8
TS,3164960,3152489,3152052,1715777016,2.36511,2.35791,2.36021,LinearSearch,16
FAST,2608337,2590571,2582984,3829580800,26.3205,26.1878,26.0416
PGM,7713046,7413752,7388367,1683541920,1.55895,1.5581,1.56298,BinarySearch,64
PGM,7253193,7243072,7353560,1681770220,1.49281,1.49838,1.4931,BinarySearch,128
PGM,7541585,7507426,7514578,1683541920,1.46152,1.46202,1.45295,LinearSearch,64
DynamicPGM,8116056,8087239,8086600,1799333108,1.32462,1.32365,1.32363,BinarySearch,16
DynamicPGM,7777929,7777642,7761557,1792004948,1.30036,1.30466,1.30498,BinarySearch,32
DynamicPGM,8100290,8080804,8086613,1799333108,1.25171,1.25196,1.25206,LinearSearch,16
BTree,2473313,2473215,2464901,2231250720,1.57385,1.55984,1.56191,LinearSearch,6
BTree,1603717,1600733,1611610,1949063248,1.53085,1.52585,1.52514,LinearSearch,8
BTree,1283368,1291307,1292440,1680496872,1.3604,1.36146,1.35992,BinarySearch,18
ALEX,75593303,75274194,74361494,2466149408,2.30172,2.30095,2.3116,ExponentialSearch,18
ALEX,73107342,73115443,73113249,2464725784,2.29469,2.28625,2.28519,ExponentialSearch,20
ALEX,73970270,74029213,73965113,2468535856,2.28943,2.25905,2.27666,ExponentialSearch,16
MABTree,1334302,1306545,1309145,1746037480,1.29102,1.29143,1.29415,LinearSearch,10,7
MABTree,1267038,1264444,1264473,1746037480,1.30845,1.30743,1.30513,LinearSearch,10,6
MABTree,1260197,1264952,1265311,1746037480,1.21328,1.21548,1.21397,LinearSearch,10,8
Wormhole,31292846,28462423,28498463,3360000000,1.36458,1.36209,1.36279
FINEdex,13015870,11526666,11532714,3469930888,1.38292,1.38009,1.38504,BinarySearch,512
FINEdex,12088879,12082210,12087914,3467116408,1.3754,1.37359,1.37956,BinarySearch,1024
FINEdex,10754830,10760496,10754778,3492196888,1.24153,1.26109,1.25744,ExponentialSearch,128
LIPP,18388487,12781372,9138972,18795245616,0.205493,0.207187,0.208793
ART,13476330,13639505,13656089,4403928192,1.83277,1.83294,1.83039
XIndex,10586247,11012736,10636672,5582347528,0.763748,0.775421,0.772529,BinarySearch,512
XIndex,12262690,12439759,12521895,6331653192,0.77332,0.775301,0.772934,BinarySearch,256
XIndex,12520535,12551757,12473471,6331618816,0.762188,0.764132,0.765598,ExponentialSearch,256
