TS,3153117,1715777016,2.37227,BinarySearch,16
TS,3589616,1780262508,2.60434,LinearSearch,8
TS,3099034,1715777016,2.37391,LinearSearch,16
FAST,2629360,3829580800,24.435
PGM,7484030,1683542160,1.52207,BinarySearch,64
PGM,7271952,1681770440,1.53638,BinarySearch,128
PGM,7371362,1683542160,1.46619,LinearSearch,64
LIPP,18448952,18795245616,0.0256354
FST,13070590,1875268270,1.34629,16
FST,12941349,1836097094,1.11295,32
FST,13036333,1875268270,1.35177,8
DynamicPGM,7871933,1792005148,1.26998,BinarySearch,32
DynamicPGM,7611647,1788463248,1.29491,BinarySearch,64
DynamicPGM,8167622,1799333268,1.34524,BinarySearch,16
BTree,2466600,2231250720,1.57776,LinearSearch,6
BTree,1878920,1949063248,1.51335,LinearSearch,8
BTree,1485429,1680496872,1.3642,BinarySearch,18
ALEX,75597684,2466149408,2.33216,ExponentialSearch,18
ALEX,73995713,2464725784,2.31858,ExponentialSearch,20
ALEX,74046023,2468535856,2.30369,ExponentialSearch,16
MABTree,1330503,1746037480,1.32362,LinearSearch,10,7
MABTree,1248033,1746037480,1.34355,LinearSearch,10,6
MABTree,1250546,1746037480,1.26317,LinearSearch,10,8
ART,11139135,4403928192,1.77096
FINEdex,12846673,3469930888,1.43595,BinarySearch,512
FINEdex,11883852,3467116408,1.42625,BinarySearch,1024
FINEdex,10490948,3492196888,1.29838,ExponentialSearch,128
Wormhole,31488742,3360000000,1.39235
