TS,2927130,1713148688,2.66528,LinearSearch,8
TS,2641654,1689204412,2.67067,LinearSearch,16
TS,2521193,1682740060,2.53068,BinarySearch,32
PGM,5327035,1680963860,2.00943,LinearSearch,32
PGM,5949554,1687956280,1.74856,ExponentialSearch,8
PGM,5125189,1680440320,1.79643,BinarySearch,64
DynamicPGM,5437046,1785439108,1.35835,BinarySearch,64
DynamicPGM,5620790,1787558748,1.53131,BinarySearch,16
DynamicPGM,5322279,1785239448,1.38832,InterpolationSearch,128
BTree,1870658,1949063248,1.43576,LinearSearch,8
BTree,2478951,2231250720,1.47547,LinearSearch,6
BTree,1251762,1684149120,1.43534,InterpolationSearch,14
ALEX,53925345,2422651104,3.82237,LinearSearch,20
ALEX,52605476,2422651104,3.69775,LinearSearch,22
ALEX,52652683,2422651104,3.77588,LinearSearch,26
MABTree,1195101,1696442488,1.61994,LinearSearch,12,6
MABTree,1196980,1696442488,1.60423,LinearSearch,12,7
MABTree,1193286,1696442488,1.57362,LinearSearch,12,8
