DynamicPGM,9093360,3401746928,2.48325,0.269822,InterpolationSearch,256
DynamicPGM,9737509,3404175128,2.4239,0.285617,ExponentialSearch,128
DynamicPGM,7803494,3400215708,2.60777,0.254176,InterpolationSearch,1024
LIPP,20860185,22996702528,1.58652,341.935
BTree,2284472,5356313440,0.847984,1.34539,LinearSearch,8
BTree,1717425,6377540032,0.818032,1.38983,LinearSearch,6
BTree,1041353,5356313440,0.760445,1.38643,InterpolationSearch,8
ALEX,79013738,4737426112,0.68343,1.72442,LinearAVX,14
ALEX,77414217,4737426112,0.688875,1.82022,BinarySearch,14
ALEX,77417849,4737426112,0.681172,1.76898,ExponentialSearch,14
MABTree,1669243,4477057216,0.958935,0.949072,LinearSearch,10,7
MABTree,793213,4477057216,0.931839,0.945057,LinearSearch,10,8
MABTree,793260,4477057216,0.830713,1.39951,BinarySearch,10,7
ART,14161117,8273604976,1.63302,2.85628
XIndex,18419441,20035041912,0.627989,1.26022,ExponentialSearch,32
XIndex,13117207,14070291072,0.561713,1.34834,ExponentialSearch,64
FINEdex,14048811,18633068370,0.674139,1.47039,BinarySearch,256
FINEdex,12204125,18646483290,0.71848,1.58174,BinarySearch,128
FINEdex,12202662,18646483290,0.688689,1.53862,LinearSearch,128
Wormhole,40266006,6400000000,0.863289,1.96285
