DynamicPGM,303930,1446604644,0.975107,BinarySearch,128
DynamicPGM,218976,1445058644,0.966485,BinarySearch,1024
DynamicPGM,262090,1446604644,0.92769,ExponentialSearch,128
LIPP,862007,9696479168,1.21265
BTree,87793,2294331704,1.05197,LinearSearch,8
BTree,56948,2652325960,1.07411,LinearSearch,6
BTree,41926,2294331704,0.947952,InterpolationSearch,8
ALEX,1863447,2046352408,0.999232,BinarySearch,14
ALEX,1797458,2046352408,0.997222,ExponentialSearch,14
ALEX,1791153,2046352408,1.02294,LinearAVX,14
MABTree,72508,2061535888,1.12493,LinearSearch,10,7
MABTree,58345,2061535888,0.973786,BinarySearch,10,7
MABTree,58217,2061535888,1.09762,LinearSearch,10,8
ART,578141,3679927240,1.46831
FINEdex,620079,2997760482,0.835233,BinarySearch,256
FINEdex,416276,2997893802,0.84971,LinearSearch,128
FINEdex,416190,2997893802,0.904753,BinarySearch,128
Wormhole,1389950,2720000000,0.887309
