ALEX,1023454,1022478,1022128,2092733424,0.937883,0.933353,0.938761,LinearAVX,26
ALEX,1080442,1019730,1025156,2092733424,0.889592,0.89897,0.901348,LinearSearch,26
ALEX,1819654,1818491,1816695,2031155496,0.998092,0.987437,0.992063,LinearAVX,22
BTree,30930,30942,31521,2061535888,0.912437,0.870798,0.902729,InterpolationSearch,10
BTree,58644,57643,57072,2652325960,1.05464,1.05899,1.05893,LinearSearch,6
BTree,85437,41994,39734,2294331704,1.05603,1.06408,1.06539,LinearSearch,8
DynamicPGM,264333,264460,264638,1446604324,1.0039,1.00371,1.00333,BinarySearch,128
DynamicPGM,275839,236103,235949,1445197204,0.964698,0.968543,0.968301,BinarySearch,512
DynamicPGM,297839,291490,292275,1448802924,0.98335,0.961163,0.981994,BinarySearch,64
FINEdex,426818,426257,420397,2997893802,0.912338,0.910294,0.914948,BinarySearch,128
FINEdex,455765,456984,455735,2998377042,0.926845,0.92971,0.93268,LinearSearch,64
FINEdex,510292,462791,457054,2998377042,0.89838,0.919974,0.924993,BinarySearch,64
LIPP,935275,497267,496640,9696479168,1.14981,1.1991,1.19975
MABTree,55164,55510,55463,2143698808,1.03875,1.03552,1.03329,LinearSearch,12,6
MABTree,61117,61104,60788,2061535888,1.12849,1.08358,1.13471,LinearSearch,10,7
MABTree,65873,55141,55148,2143698808,1.02089,1.02105,1.02347,LinearSearch,12,7
Wormhole,1399977,1255864,1259366,2720000000,0.89606,0.916552,0.916386
ART,675908,672964,694929,3679927240,1.55522,1.49228,1.49795
XIndex,696230,583387,573788,5047676472,0.719093,0.732375,0.726779,LinearSearch,32
XIndex,583205,512224,541039,4471827496,0.655327,0.660125,0.659446,LinearSearch,64
XIndex,621208,560724,563908,6478408624,0.798912,0.795351,0.7948,LinearSearch,16
