DynamicPGM,2081578,3401758228,1.99538,0.256279,InterpolationSearch,256
DynamicPGM,2331223,3404191108,1.95772,0.265656,ExponentialSearch,128
DynamicPGM,1722839,3400217348,2.15169,0.246971,InterpolationSearch,1024
LIPP,5805579,20576307136,1.33713,368.529
BTree,570210,5422432328,0.892986,1.37292,LinearSearch,8
BTree,387931,6239205704,0.873916,1.35869,LinearSearch,6
BTree,258814,5422432328,0.798882,1.34699,InterpolationSearch,8
ALEX,20100221,4760586272,0.76743,1.94192,LinearAVX,14
ALEX,19723887,4760586272,0.774756,2.11855,BinarySearch,14
ALEX,19736453,4760586272,0.765404,2.01821,ExponentialSearch,14
MABTree,409580,4706784352,0.98741,0.968212,LinearSearch,10,7
MABTree,397384,4706784352,0.910637,0.952941,LinearSearch,10,8
MABTree,395734,4706784352,0.853736,1.35691,BinarySearch,10,7
ART,3849354,8273604976,1.68485,2.79943
XIndex,4178033,13391929032,0.598131,1.30084,ExponentialSearch,32
XIndex,3537106,11000299728,0.592633,1.26863,ExponentialSearch,64
FINEdex,3366688,10706768681,0.853317,1.55886,BinarySearch,256
FINEdex,3122866,10709654321,0.81316,1.47144,BinarySearch,128
FINEdex,3127453,10709654321,0.77993,1.43252,LinearSearch,128
Wormhole,9553909,6400000000,0.870903,2.00331
