DynamicPGM,376706,1445371224,0.885013,BinarySearch,512
DynamicPGM,361465,1450709944,0.934782,BinarySearch,32
DynamicPGM,339824,1445371224,0.821849,ExponentialSearch,512
LIPP,1009336,10604784992,0.804025
BTree,88128,2294331704,1.07358,LinearSearch,8
BTree,56703,2652325960,1.10239,LinearSearch,6
BTree,58132,2652325960,0.90126,InterpolationSearch,6
ALEX,3665814,2053522344,1.11817,LinearSearch,14
ALEX,3585302,2053522344,1.09268,LinearAVX,14
ALEX,3595897,2053522344,1.08213,ExponentialSearch,14
MABTree,79531,2061535888,1.04735,LinearSearch,10,7
MABTree,58053,2061535888,1.03493,LinearSearch,10,8
MABTree,58056,2061535888,0.943593,BinarySearch,10,7
ART,549113,3578270328,1.73719
FINEdex,562465,2997881282,0.872114,BinarySearch,512
FINEdex,551482,2997799202,0.870827,BinarySearch,1024
FINEdex,507899,2998045922,0.900009,BinarySearch,256
Wormhole,1381030,2720000000,0.916014
