DynamicPGM,699018,489803,488461,170006736,0.69055,0.692247,0.69158,LinearSearch,512
DynamicPGM,521164,497541,496620,170006736,1.68235,1.68376,1.68253,BinarySearch,512
DynamicPGM,531958,525129,532230,170023456,1.48877,1.49428,1.4906,ExponentialSearch,256
DynamicPGM,469741,466304,463058,170002056,1.26343,1.26658,1.26883,ExponentialSearch,1024
DynamicPGM,490490,490262,494329,170006736,1.28962,1.29075,1.29125,InterpolationSearch,512
DynamicPGM,530836,531757,524754,170023456,1.79772,1.7954,1.79784,BinarySearch,256
LIPP,1778238,1216586,879777,1348463952,363.357,364.936,366.642
BTree,120544,119841,124910,166289680,1.62501,1.62294,1.62687,InterpolationSearch,10
BTree,115266,108177,114489,161568696,1.66603,1.66466,1.66751,InterpolationSearch,12
BTree,174713,175512,173371,185625680,1.88696,1.89015,1.88859,LinearSearch,8
BTree,143056,137290,137388,160446808,1.62478,1.62102,1.61859,InterpolationSearch,18
BTree,135600,135045,141311,160163072,1.62397,1.61882,1.62421,InterpolationSearch,16
BTree,123702,115944,116625,160420928,1.60372,1.59803,1.60155,InterpolationSearch,14
BTree,233878,224581,230382,212500576,1.84231,1.84104,1.84344,LinearSearch,6
BTree,117241,123627,117675,166289680,1.45857,1.46459,1.46079,LinearAVX,10
ALEX,6431643,6338540,6256998,252520600,3.82998,3.82578,3.83558,LinearSearch,26
ALEX,6249344,6254685,6259443,252520600,3.54466,3.55475,3.55539,LinearAVX,26
ALEX,6259584,6248661,6257938,252520600,3.20129,3.21376,3.22331,ExponentialSearch,26
ALEX,4286111,4289072,4286809,251484176,2.66697,2.66805,2.67392,BinarySearch,18
ALEX,4326263,4326028,4332989,248623856,2.70653,2.70062,2.68847,BinarySearch,20
ALEX,3958214,3965533,3958794,253129016,2.58037,2.58966,2.5761,BinarySearch,16
ALEX,3250517,3252361,3250400,249250304,2.96067,2.95941,2.95141,LinearAVX,14
ALEX,4334401,4331978,4333958,248623856,3.20198,3.19681,3.20295,LinearAVX,20
ALEX,3958705,3960485,3960112,253129016,2.84202,2.85024,2.85222,LinearAVX,16
MABTree,144072,117341,117441,161568696,2.22474,2.23157,2.23013,LinearSearch,12,7
MABTree,109410,109017,117623,161568696,2.25179,2.24856,2.25545,LinearSearch,12,6
MABTree,120459,125557,118985,166289680,2.19636,2.2,2.19277,LinearSearch,10,7
MABTree,141174,139699,145108,160446808,0.817366,0.81838,0.818965,LinearSearch,18,6
MABTree,144177,136918,143064,160163072,1.28039,1.28054,1.27942,LinearSearch,16,6
MABTree,139680,145842,147079,160446808,0.818777,0.820049,0.819893,LinearSearch,18,8
MABTree,125976,125751,125527,166289680,2.17076,2.17324,2.16922,LinearSearch,10,8
MABTree,126138,119706,120107,166289680,2.21092,2.20738,2.21153,LinearSearch,10,6
Wormhole,2798387,2522694,2525552,320000000,2.89503,2.90471,2.90075
ART,1358471,1222429,1346952,423155704,3.31171,3.3709,3.37672
XIndex,1750604,1592993,1182005,1758371232,1.36422,1.21437,1.35882,LinearSearch,16
XIndex,971552,894270,928353,1027486056,1.37239,1.38292,1.39232,LinearSearch,32
XIndex,937340,915284,912689,690438160,1.34318,1.34162,1.34118,LinearSearch,64
XIndex,1618035,1501874,1496658,485478040,0.94936,0.950349,0.95826,LinearSearch,512
XIndex,1499918,1494714,1491065,485478040,1.35121,1.35362,1.35457,ExponentialSearch,512
XIndex,1289784,1309413,1262350,549122288,1.45006,1.47296,1.45033,LinearSearch,128
XIndex,1758396,1561082,1063372,1758378112,1.19645,1.18162,1.16019,BinarySearch,16
XIndex,1000081,880878,909406,1027486056,1.24809,1.24276,1.23454,ExponentialSearch,32
XIndex,837280,899475,903851,1027486056,1.18158,1.18392,1.19081,BinarySearch,32
