ALEX,4521279,4580511,4592312,5112869528,1.68538,3.81576,1.68969,3.80867,1.69592,3.80382,LinearSearch,24
ALEX,4558648,4605924,4561349,5103093720,1.56151,3.55955,1.57415,3.54261,1.57609,3.56962,LinearSearch,20
ALEX,4654525,4511172,4550225,5110217704,1.60599,3.70379,1.6135,3.70927,1.62062,3.70857,LinearSearch,22
BTree,137210,134908,148890,4753450536,0.804332,1.07269,0.803773,1.06193,0.803936,1.07222,InterpolationSearch,12
BTree,146452,147380,149451,4821885512,0.807806,0.88552,0.845594,0.933409,0.855211,0.945274,InterpolationSearch,10
BTree,223782,112877,104783,5407256720,0.89388,1.00505,0.897406,0.99858,0.895272,0.995934,LinearSearch,8
DynamicPGM,562524,568627,563109,3400021648,2.15069,0.328923,2.15074,0.335944,2.15076,0.335907,InterpolationSearch,512
DynamicPGM,601479,568764,565909,3400074948,2.16907,0.338901,2.18253,0.338189,2.11902,0.337747,InterpolationSearch,256
DynamicPGM,616723,572790,573257,3400284288,2.06255,0.344522,2.18659,0.351224,2.18596,0.352604,InterpolationSearch,128
FINEdex,1205830,1214689,1206728,7139064689,0.922747,0.868212,0.916036,0.872104,0.920584,0.867121,InterpolationSearch,128
FINEdex,1230755,1232880,1232342,7139198609,0.939536,0.889918,0.936113,0.89146,0.93645,0.894992,BinarySearch,64
FINEdex,1415261,1232479,1221522,7139198609,0.920588,0.871291,0.930494,0.877578,0.930931,0.879791,LinearAVX,64
LIPP,2251005,1173447,1176871,20625548880,1.38735,369.414,1.45366,371.646,1.45303,315.689
MABTree,141923,140452,142565,4753450536,0.981795,1.3693,0.980898,1.38608,0.980613,1.38567,LinearSearch,12,6
MABTree,153746,154187,154658,4821885512,1.08012,1.22089,1.08027,1.21849,1.08215,1.23549,LinearSearch,10,7
MABTree,159134,145205,139611,4753450536,0.944256,1.32045,0.973592,1.37655,0.973333,1.38631,LinearSearch,12,7
Wormhole,3518887,3192187,3130773,6400000000,0.839258,1.35037,0.762397,1.17735,0.810844,1.26741
ART,1702547,3111404,2443494,8479307288,1.96882,2.40189,1.64381,1.90206,1.74472,2.0444
XIndex,1934766,1544300,1617151,17767296448,0.421759,0.314621,0.425258,0.319433,0.426609,0.32159,LinearSearch,8
XIndex,1536179,1529809,1485908,15924491592,0.719262,0.950941,0.720221,0.898077,0.718965,0.946012,ExponentialSearch,8
XIndex,1297859,1369381,1368162,12146348768,0.129067,0.561811,0.129239,0.613884,0.12903,0.573465,LinearSearch,16
