ALEX,3386999,3391303,3388120,410117528,2.56242,5.71493,2.56527,5.71534,2.54405,5.74433,LinearSearch,24
ALEX,3519485,3425133,3394182,410118080,2.47214,5.6301,2.55045,5.73818,2.56534,5.70012,LinearSearch,22
ALEX,3606947,3603268,3603948,411305488,2.48166,5.55327,2.4968,5.57672,2.49345,5.55448,LinearSearch,20
BTree,108193,117524,108153,477074616,0.976667,1.6009,0.975657,1.6134,0.97702,1.604,InterpolationSearch,12
BTree,129837,120125,120002,485215344,1.11914,1.44625,1.11498,1.44656,1.11831,1.44914,InterpolationSearch,10
BTree,170694,86397,81219,536825280,1.15592,1.51278,1.17689,1.51733,1.17387,1.51496,LinearSearch,8
DynamicPGM,467738,466610,458441,340003396,2.91841,0.433539,2.91491,0.437397,2.91377,0.437125,InterpolationSearch,512
DynamicPGM,508821,465366,473025,340011956,2.98178,0.4426,2.96517,0.449662,2.9659,0.449969,InterpolationSearch,128
DynamicPGM,525535,461268,461672,340005376,2.95869,0.443401,3.09473,0.435507,3.13797,0.444783,InterpolationSearch,256
FINEdex,1133837,980261,980139,1930165808,1.04852,1.52318,1.11393,1.5457,1.11232,1.50182,LinearAVX,64
FINEdex,974550,980760,974805,1930165808,1.12367,1.54626,1.11597,1.51821,1.12129,1.5026,BinarySearch,64
FINEdex,991386,993905,982873,1930058768,1.1039,1.45991,1.11004,1.48047,1.10681,1.45811,InterpolationSearch,128
LIPP,1795131,939367,921522,2325808176,2.49365,366.665,2.66757,363.694,2.70698,364.065
MABTree,117668,108922,108906,477074616,1.10301,1.95731,1.10378,1.95722,1.10274,1.96573,LinearSearch,12,6
MABTree,118081,126584,118341,485215344,1.40673,1.88844,1.41193,1.88911,1.41067,1.89075,LinearSearch,10,7
MABTree,126769,110059,110100,477074616,1.09953,1.96302,1.10048,1.964,1.09474,1.96477,LinearSearch,12,7
Wormhole,2800091,2533075,2520532,640000000,1.25442,2.37561,1.31044,2.36468,1.30452,2.35363
ART,1378015,1100304,1107004,818672280,2.66682,3.89184,2.7643,3.87291,2.29365,2.29993
XIndex,1497920,1258792,1230285,1733545768,0.0809122,0.0617897,0.0823421,0.0608062,0.0820185,0.0614975,LinearSearch,8
XIndex,1237771,1242250,1286077,1735339704,0.833861,1.29863,0.82309,1.2887,0.842721,1.27589,ExponentialSearch,8
XIndex,900798,1081233,1076979,1195323000,0.912916,1.32161,0.92298,1.33577,0.923645,1.32982,LinearSearch,16
